,phrase,label,sentiment,subjectivity,language,count
+7045 chars,+7045 chars,WORK_OF_ART,,,en,1.0
Sandycove neighbourhood,Sandycove neighbourhood,FAC,,,en,1.0
ten years,ten years,DATE,,,en,1.0
112,112,CARDINAL,,,en,1.0
the last two–three quarters,the last two–three quarters,DATE,,,en,1.0
"April 10, 2026 (GLOBE NEWSWIRE)","April 10, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
+12873 chars,+12873 chars,WORK_OF_ART,,,en,1.0
Cold Blood,Cold Blood,WORK_OF_ART,,,en,1.0
"April 12, 2026
 ","April 12, 2026
 ",DATE,,,en,1.0
"June 17, 2026","June 17, 2026",DATE,,,en,1.0
just 90 seconds,just 90 seconds,TIME,,,en,1.0
6 million,6 million,CARDINAL,,,en,1.0
1620,1620,DATE,,,en,1.0
tens or hundreds,tens or hundreds,CARDINAL,,,en,1.0
The Cosmic Microwave Background,The Cosmic Microwave Background,WORK_OF_ART,,,en,1.0
L.,L.,NORP,,,en,1.0
+1065 chars,+1065 chars,WORK_OF_ART,,,en,1.0
"1,087","1,087",CARDINAL,,,en,1.0
Cold Lunch 2008,Cold Lunch 2008,EVENT,,,en,1.0
Appalachians,Appalachians,NORP,,,en,1.0
+8007,+8007,NORP,,,en,1.0
+15420 chars,+15420 chars,WORK_OF_ART,,,en,1.0
a single month,a single month,DATE,,,en,1.0
Each year,Each year,DATE,,,en,1.0
Extreme Heat Warning,Extreme Heat Warning,WORK_OF_ART,,,en,1.0
950,950,MONEY,,,en,1.0
441 Square Feet,441 Square Feet,QUANTITY,,,en,1.0
Taigun,Taigun,PRODUCT,0.3181818181818182,0.4772727272727273,en,1.0
last nights,last nights,DATE,,,en,1.0
April in a decade,April in a decade,DATE,,,en,1.0
the hottest quarter in 20 years,the hottest quarter in 20 years,DATE,,,en,1.0
Colombian,Colombian,NORP,,,en,1.0
Deep Fission,Deep Fission,WORK_OF_ART,,,en,1.0
20.97°C,20.97°C,MONEY,,,en,1.0
1.48,1.48,CARDINAL,,,en,1.0
Polvani,Polvani,NORP,,,en,1.0
six million,six million,CARDINAL,,,en,1.0
NicoElNino,NicoElNino,NORP,,,en,1.0
November 19.Continue,November 19.Continue,DATE,,,en,1.0
"April 23, 2026","April 23, 2026",DATE,,,en,1.0
04/18,04/18,CARDINAL,,,en,1.0
Better here than with my family,Better here than with my family,WORK_OF_ART,,,en,1.0
2026 -  ,2026 -  ,DATE,,,en,1.0
Grand Theft Auto 6,Grand Theft Auto 6,WORK_OF_ART,,,en,1.0
"the early hours of March 13, 1989","the early hours of March 13, 1989",TIME,,,en,1.0
90 seconds,90 seconds,TIME,,,en,1.0
burstsa,burstsa,NORP,,,en,1.0
September 2024,September 2024,DATE,,,en,1.0
118,118,CARDINAL,,,en,1.0
April  10,April  10,DATE,,,en,1.0
2:44 a.m. Eastern time,2:44 a.m. Eastern time,TIME,,,en,1.0
City Hall Park,City Hall Park,FAC,,,en,1.0
1922,1922,DATE,,,en,1.0
Powering,Powering,WORK_OF_ART,,,en,1.0
almost 100 days,almost 100 days,DATE,,,en,1.0
first 100 days,first 100 days,DATE,,,en,1.0
roughly 400 years,roughly 400 years,DATE,,,en,1.0
around $30K.,around $30K.,MONEY,,,en,1.0
five-year-old,five-year-old,DATE,,,en,1.0
M6,M6,PRODUCT,,,en,1.0
New Sout,New Sout,NORP,,,en,1.0
about three days,about three days,DATE,,,en,1.0
"42,56","42,56",CARDINAL,,,en,1.0
"9,738","9,738",MONEY,,,en,1.0
the mid-80s,the mid-80s,DATE,,,en,1.0
at least two,at least two,CARDINAL,,,en,1.0
four inches,four inches,QUANTITY,,,en,1.0
just 85k mile,just 85k mile,QUANTITY,,,en,1.0
just 85k miles,just 85k miles,QUANTITY,,,en,1.0
long day,long day,DATE,,,en,1.0
"approximately 3,500kg","approximately 3,500kg",QUANTITY,,,en,1.0
"June 16, 2026/PRNewswire/","June 16, 2026/PRNewswire/",DATE,,,en,1.0
as many days,as many days,DATE,,,en,1.0
a Spring Hike,a Spring Hike,FAC,,,en,1.0
"winter months, spring","winter months, spring",DATE,,,en,1.0
another day,another day,DATE,,,en,1.0
June 24,June 24,DATE,,,en,1.0
1967,1967,DATE,,,en,1.0
N5 Max NAS,N5 Max NAS,PRODUCT,,,en,1.0
Simp,Simp,PRODUCT,,,en,1.0
"2,899","2,899",MONEY,,,en,1.0
38,38,CARDINAL,,,en,1.0
+44696 chars,+44696 chars,WORK_OF_ART,,,en,1.0
12 hours,12 hours,TIME,,,en,1.0
Chubbies Introduces Textured Swim Trunks For The Summer,Chubbies Introduces Textured Swim Trunks For The Summer,WORK_OF_ART,,,en,1.0
"40 ounces</li>
","40 ounces</li>
",MONEY,,,en,1.0
Looped In,Looped In,WORK_OF_ART,,,en,1.0
ASSP Safety26 Expo,ASSP Safety26 Expo,PRODUCT,,,en,1.0
89%,89%,PERCENT,,,en,1.0
1990,1990,DATE,,,en,1.0
50m,50m,QUANTITY,,,en,1.0
Indian War,Indian War,EVENT,,,en,1.0
Titanic,Titanic,PRODUCT,0.0,0.06666666666666667,en,1.0
33.75,33.75,MONEY,,,en,1.0
"2,195","2,195",MONEY,,,en,1.0
more than 12 years,more than 12 years,DATE,,,en,1.0
ControllerTwelve South AirFly,ControllerTwelve South AirFly,PRODUCT,,,en,1.0
"$4,554","$4,554",MONEY,,,en,1.0
1.19 inches,1.19 inches,QUANTITY,,,en,1.0
7061,7061,CARDINAL,,,en,1.0
since 1972,since 1972,DATE,,,en,1.0
"just $4,554","just $4,554",MONEY,,,en,1.0
40oz TruFlask Tumblers,40oz TruFlask Tumblers,QUANTITY,,,en,1.0
"over 7,000","over 7,000",CARDINAL,,,en,1.0
"April 15, 1912","April 15, 1912",DATE,,,en,1.0
1.5s,1.5s,CARDINAL,,,en,1.0
over 1500,over 1500,CARDINAL,,,en,1.0
80 degrees,80 degrees,QUANTITY,,,en,1.0
'AI NAS','AI NAS',WORK_OF_ART,,,en,1.0
Several years ago,Several years ago,DATE,,,en,1.0
+7064,+7064,CARDINAL,,,en,1.0
578582,578582,DATE,,,en,1.0
270,270,CARDINAL,,,en,1.0
the Alzheimer Center Amsterdam,the Alzheimer Center Amsterdam,FAC,,,en,1.0
Six months,Six months,DATE,,,en,1.0
the past month,the past month,DATE,,,en,1.0
64GB RAM,64GB RAM,QUANTITY,,,en,1.0
"Thursday, April 23","Thursday, April 23",DATE,,,en,1.0
1787,1787,DATE,,,en,1.0
the Constitutional Convention,the Constitutional Convention,LAW,,,en,1.0
N5,N5,LAW,,,en,1.0
10 percent,10 percent,PERCENT,,,en,1.0
18k,18k,MONEY,,,en,1.0
Navigator Ultimate,Navigator Ultimate,PRODUCT,,,en,1.0
C3,C3,PRODUCT,,,en,1.0
the first quarter,the first quarter,DATE,,,en,1.0
Cold War Comes,Cold War Comes,EVENT,,,en,1.0
4.3mpkWh,4.3mpkWh,CARDINAL,,,en,1.0
at least 15%,at least 15%,PERCENT,,,en,1.0
The Truoba Mini,The Truoba Mini,PRODUCT,,,en,1.0
over 50 million,over 50 million,CARDINAL,,,en,1.0
a sunny morning,a sunny morning,TIME,,,en,1.0
117,117,CARDINAL,,,en,1.0
nanodomain,nanodomain,NORP,,,en,1.0
90 minutes,90 minutes,TIME,,,en,1.0
some six million,some six million,CARDINAL,,,en,1.0
Toilet Is the Ultimate Insomnia Antidote,Toilet Is the Ultimate Insomnia Antidote,WORK_OF_ART,,,en,1.0
60°,60°,QUANTITY,,,en,1.0
New King of Dual,New King of Dual,PRODUCT,,,en,1.0
16 April 2026,16 April 2026,DATE,,,en,1.0
"about 9,600","about 9,600",CARDINAL,,,en,1.0
4.48,4.48,MONEY,,,en,1.0
"Chubbies
","Chubbies
",PRODUCT,,,en,1.0
+1858 chars,+1858 chars,WORK_OF_ART,,,en,1.0
20-Bar,20-Bar,CARDINAL,,,en,1.0
89.99,89.99,MONEY,,,en,1.0
pgEdge,pgEdge,PRODUCT,,,en,1.0
Milan Design Week 2026,Milan Design Week 2026,EVENT,,,en,1.0
just $89.99,just $89.99,MONEY,,,en,1.0
Toilet Is the Ultimate Insomnia,Toilet Is the Ultimate Insomnia,WORK_OF_ART,,,en,1.0
390 square feet,390 square feet,QUANTITY,,,en,1.0
1 to 14 years old,1 to 14 years old,DATE,,,en,1.0
390 sq ft,390 sq ft,QUANTITY,,,en,1.0
no Application Code Changes,no Application Code Changes,LAW,,,en,1.0
the next 24 hours,the next 24 hours,TIME,,,en,1.0
OpenClaw,OpenClaw,PRODUCT,,,en,1.0
Constitution,Constitution,LAW,,,en,1.0
Aerokit,Aerokit,NORP,,,en,1.0
16 2026,16 2026,DATE,,,en,1.0
the end of last month,the end of last month,DATE,,,en,1.0
Terminator,Terminator,PRODUCT,,,en,1.0
"June 23, 2026 (GLOBE NEWSWIRE)","June 23, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
605,605,CARDINAL,,,en,1.0
328d,328d,CARDINAL,,,en,1.0
This 2014,This 2014,DATE,,,en,1.0
393,393,CARDINAL,,,en,1.0
Rainy Season,Rainy Season,EVENT,,,en,1.0
the Coolest Thing Happened,the Coolest Thing Happened,WORK_OF_ART,,,en,1.0
all seasons,all seasons,DATE,,,en,1.0
Hubble Was Watching This Comet,Hubble Was Watching This Comet,WORK_OF_ART,,,en,1.0
nearly 1.8 million light,nearly 1.8 million light,QUANTITY,,,en,1.0
Early last year,Early last year,DATE,,,en,1.0
more than eight decades,more than eight decades,DATE,,,en,1.0
"₹3,500","₹3,500",CARDINAL,,,en,1.0
fifty,fifty,CARDINAL,,,en,1.0
March 20th,March 20th,DATE,,,en,1.0
134226,134226,CARDINAL,,,en,1.0
"You Are a Microbe Farmer
","You Are a Microbe Farmer
",WORK_OF_ART,,,en,1.0
You Are a Microbe Farmer,You Are a Microbe Farmer,WORK_OF_ART,,,en,1.0
March 18,March 18,DATE,,,en,1.0
Phoenix Sky Harbor Airport,Phoenix Sky Harbor Airport,FAC,,,en,1.0
This spring,This spring,DATE,,,en,1.0
Nearly 200,Nearly 200,CARDINAL,,,en,1.0
leas,leas,TIME,,,en,1.0
this time of year Tuesday,this time of year Tuesday,DATE,,,en,1.0
San Franciscans,San Franciscans,NORP,,,en,1.0
the AI revolution,the AI revolution,EVENT,,,en,1.0
the middle of the night,the middle of the night,TIME,,,en,1.0
the Ocean Warms,the Ocean Warms,WORK_OF_ART,,,en,1.0
nearly 1.8 degrees Fahrenheit,nearly 1.8 degrees Fahrenheit,QUANTITY,,,en,1.0
1900,1900,DATE,,,en,1.0
"2,050 lb-ft","2,050 lb-ft",QUANTITY,,,en,1.0
Annual,Annual,DATE,,,en,1.0
Fifteen years,Fifteen years,DATE,,,en,1.0
This Is What Climate Change Looks Like',This Is What Climate Change Looks Like',WORK_OF_ART,,,en,1.0
"around 75,000 years ago","around 75,000 years ago",DATE,,,en,1.0
at least 32,at least 32,CARDINAL,,,en,1.0
988,988,CARDINAL,,,en,1.0
+4534,+4534,NORP,,,en,1.0
almost every day this week,almost every day this week,DATE,,,en,1.0
-13 degrees,-13 degrees,QUANTITY,,,en,1.0
tens of thousands of tons,tens of thousands of tons,CARDINAL,,,en,1.0
Camp,Camp,WORK_OF_ART,,,en,1.0
A couple months ago,A couple months ago,DATE,,,en,1.0
Camp Century,Camp Century,EVENT,,,en,1.0
+4223 chars,+4223 chars,WORK_OF_ART,,,en,1.0
Middle Eastern,Middle Eastern,NORP,,,en,1.0
the Northern H,the Northern H,FAC,,,en,1.0
Record Heat,Record Heat,WORK_OF_ART,,,en,1.0
the coming heating season,the coming heating season,DATE,,,en,1.0
the hottest day of the year,the hottest day of the year,DATE,,,en,1.0
some - only days,some - only days,DATE,,,en,1.0
Cold Atom Lab,Cold Atom Lab,PRODUCT,,,en,1.0
Kepler-51d,Kepler-51d,NORP,,,en,1.0
"12,800 years ago","12,800 years ago",DATE,,,en,1.0
Southwest,Southwest,NORP,0.044642857142857144,0.20238095238095238,en,1.0
Codex,Codex,PRODUCT,,,en,1.0
Astral,Astral,PRODUCT,,,en,1.0
March Madness,March Madness,DATE,,,en,1.0
+10954,+10954,NORP,,,en,1.0
40Mbps,40Mbps,CARDINAL,,,en,1.0
2Gbps,2Gbps,CARDINAL,,,en,1.0
10:00 AM,10:00 AM,TIME,,,en,1.0
Eid holiday,Eid holiday,DATE,,,en,1.0
the past century,the past century,DATE,,,en,1.0
next weeks',next weeks',DATE,,,en,1.0
Blockbuster Video,Blockbuster Video,WORK_OF_ART,,,en,1.0
more than two feet,more than two feet,QUANTITY,,,en,1.0
just a few years ago,just a few years ago,DATE,,,en,1.0
Chapter 1,Chapter 1,LAW,,,en,1.0
Independence Day,Independence Day,EVENT,,,en,1.0
The month of March,The month of March,DATE,,,en,1.0
the past three years,the past three years,DATE,,,en,1.0
Michigans,Michigans,NORP,,,en,1.0
Michigans 2026,Michigans 2026,EVENT,,,en,1.0
March 2020,March 2020,DATE,,,en,1.0
"850,000","850,000",CARDINAL,,,en,1.0
July Fourth,July Fourth,DATE,,,en,1.0
Mall,Mall,FAC,,,en,1.0
the winter of 1939,the winter of 1939,DATE,,,en,1.0
Finns,Finns,NORP,,,en,1.0
the Search for Habitability,the Search for Habitability,EVENT,,,en,1.0
around 2 p.m.,around 2 p.m.,TIME,,,en,1.0
14251444,14251444,DATE,,,en,1.0
late Sunday evening,late Sunday evening,TIME,,,en,1.0
Xbox Series,Xbox Series,EVENT,,,en,1.0
", PlayStation 5",", PlayStation 5",PRODUCT,,,en,1.0
Steam,Steam,PRODUCT,,,en,1.0
minus 40 degrees,minus 40 degrees,QUANTITY,,,en,1.0
more than 500,more than 500,CARDINAL,,,en,1.0
+7185,+7185,NORP,,,en,1.0
Bedding,Bedding,WORK_OF_ART,,,en,1.0
39013916,39013916,DATE,,,en,1.0
approximately 170 million,approximately 170 million,MONEY,,,en,1.0
Cup,Cup,EVENT,,,en,1.0
his years,his years,DATE,,,en,1.0
FFP,FFP,PRODUCT,,,en,1.0
"March 15, 2026","March 15, 2026",DATE,,,en,1.0
062 mph,062 mph,QUANTITY,,,en,1.0
"… March 17, 2026","… March 17, 2026",DATE,,,en,1.0
March 17,March 17,DATE,,,en,1.0
Schoeberl,Schoeberl,NORP,,,en,1.0
1808718091,1808718091,DATE,,,en,1.0
Midnight Hotfixes - March 17,Midnight Hotfixes - March 17,DATE,,,en,1.0
early summer,early summer,DATE,,,en,1.0
Ultra,Ultra,NORP,,,en,1.0
above 90 degrees,above 90 degrees,QUANTITY,,,en,1.0
up to 8%,up to 8%,PERCENT,,,en,1.0
Can Ferrets Safely Brave the Winter Outdoors,Can Ferrets Safely Brave the Winter Outdoors,WORK_OF_ART,,,en,1.0
early spring,early spring,DATE,,,en,1.0
56 miles,56 miles,QUANTITY,,,en,1.0
6.2 seconds,6.2 seconds,TIME,,,en,1.0
hp,hp,PRODUCT,,,en,1.0
379 miles,379 miles,QUANTITY,,,en,1.0
295,295,CARDINAL,,,en,1.0
This 2026,This 2026,DATE,,,en,1.0
the Great Australian Bight,the Great Australian Bight,EVENT,,,en,1.0
18.8°,18.8°,MONEY,,,en,1.0
decades ago,decades ago,DATE,,,en,1.0
as low as 54,as low as 54,DATE,,,en,1.0
balmy 78,balmy 78,DATE,,,en,1.0
"Scenic
","Scenic
",PRODUCT,,,en,1.0
6 billion,6 billion,CARDINAL,,,en,1.0
Model,Model,PRODUCT,,,en,1.0
up to 369 miles,up to 369 miles,QUANTITY,,,en,1.0
Morning,Morning,TIME,,,en,1.0
15-53,15-53,DATE,,,en,1.0
the Neanderthal Museum,the Neanderthal Museum,FAC,,,en,1.0
+4043 chars,+4043 chars,WORK_OF_ART,,,en,1.0
humid week,humid week,DATE,,,en,1.0
"Exploration
Extreme","Exploration
Extreme",PRODUCT,,,en,1.0
2-8,2-8,CARDINAL,,,en,1.0
Magic,Magic,PRODUCT,,,en,1.0
Pickmere Lake,Pickmere Lake,FAC,,,en,1.0
138,138,CARDINAL,,,en,1.0
GAINESVILLE Coach,GAINESVILLE Coach,WORK_OF_ART,,,en,1.0
100230,100230,DATE,,,en,1.0
french,french,NORP,,,en,1.0
April 14th,April 14th,DATE,,,en,1.0
The Killing Spell,The Killing Spell,WORK_OF_ART,,,en,1.0
Hawaiian,Hawaiian,NORP,,,en,1.0
+4382 chars],+4382 chars],WORK_OF_ART,,,en,1.0
Shutterstock,Shutterstock,PRODUCT,,,en,1.0
Seven,Seven,CARDINAL,,,en,1.0
Galaxy S26,Galaxy S26,PRODUCT,,,en,1.0
3rd,3rd,ORDINAL,,,en,1.0
the S26 Ultra,the S26 Ultra,PRODUCT,,,en,1.0
+8154,+8154,NORP,,,en,1.0
13 hours ago,13 hours ago,TIME,,,en,1.0
early April 2026,early April 2026,DATE,,,en,1.0
Cold Porcelain Clay,Cold Porcelain Clay,WORK_OF_ART,,,en,1.0
sc… Hello,sc… Hello,NORP,,,en,1.0
40°,40°,PERCENT,,,en,1.0
1 April 1970,1 April 1970,DATE,,,en,1.0
the hottest days of the year,the hottest days of the year,DATE,,,en,1.0
European Cup,European Cup,EVENT,,,en,1.0
JUNE 21,JUNE 21,DATE,,,en,1.0
1970,1970,DATE,,,en,1.0
the FIFA World Cup 2026 Group H,the FIFA World Cup 2026 Group H,EVENT,,,en,1.0
40C,40C,CARDINAL,,,en,1.0
Oracle Park,Oracle Park,FAC,,,en,1.0
as low as -1 degrees,as low as -1 degrees,MONEY,,,en,1.0
Target Field,Target Field,FAC,,,en,1.0
USD 909.2 Million,USD 909.2 Million,MONEY,,,en,1.0
+10534,+10534,NORP,,,en,1.0
Rover,Rover,PRODUCT,,,en,1.0
just 20 feet,just 20 feet,QUANTITY,,,en,1.0
840</li><li,840</li><li,MONEY,,,en,1.0
Smeg ECF03,Smeg ECF03,PRODUCT,,,en,1.0
"SNOW)
Double-A:","SNOW)
Double-A:",PRODUCT,,,en,1.0
Alpha Air Jacket,Alpha Air Jacket,PRODUCT,,,en,1.0
Day 2026,Day 2026,DATE,,,en,1.0
30%,30%,PERCENT,,,en,1.0
860,860,MONEY,,,en,1.0
Fifty Fifty,Fifty Fifty,CARDINAL,,,en,1.0
Only 19 degrees,Only 19 degrees,CARDINAL,,,en,1.0
April 6,April 6,DATE,,,en,1.0
the Cold War Minuteman,the Cold War Minuteman,EVENT,,,en,1.0
37 degrees,37 degrees,QUANTITY,,,en,1.0
Each month,Each month,DATE,,,en,1.0
Jordans,Jordans,NORP,,,en,1.0
MSI Claw,MSI Claw,PRODUCT,,,en,1.0
"Windows Central
","Windows Central
",PRODUCT,,,en,1.0
+1153 chars,+1153 chars,WORK_OF_ART,,,en,1.0
more than a half-century,more than a half-century,DATE,,,en,1.0
ninth,ninth,ORDINAL,,,en,1.0
Saharan,Saharan,NORP,,,en,1.0
13:56 EDT,13:56 EDT,TIME,,,en,1.0
the most significant days,the most significant days,DATE,,,en,1.0
"Monday, April 6, 2026","Monday, April 6, 2026",DATE,,,en,1.0
Arctic Sentry,Arctic Sentry,WORK_OF_ART,,,en,1.0
the Easter weekend,the Easter weekend,DATE,,,en,1.0
Easter weekend,Easter weekend,DATE,,,en,1.0
the Cold War-era,the Cold War-era,EVENT,,,en,1.0
2025-11-06,2025-11-06,DATE,,,en,1.0
nearly minus 200 deg,nearly minus 200 deg,MONEY,,,en,1.0
Neptune,Neptune,PRODUCT,0.07070707070707069,0.5893939393939394,en,1.0
"October 9, 2024","October 9, 2024",DATE,,,en,1.0
minus 1,minus 1,CARDINAL,,,en,1.0
More Than 80,More Than 80,CARDINAL,,,en,1.0
08:30 |,08:30 |,TIME,,,en,1.0
March 19,March 19,DATE,,,en,1.0
Six Months,Six Months,DATE,,,en,1.0
"March 19, 2026 08:30","March 19, 2026 08:30",DATE,,,en,1.0
the first half of 2026,the first half of 2026,DATE,,,en,1.0
Most Northern Europeans,Most Northern Europeans,NORP,,,en,1.0
Stores In Turkey Open Their Doors To Stray Dogs To Escape Extreme Heat,Stores In Turkey Open Their Doors To Stray Dogs To Escape Extreme Heat,WORK_OF_ART,,,en,1.0
Extreme Heat,Extreme Heat,WORK_OF_ART,,,en,1.0
the Classified Series Avalanche Rescue,the Classified Series Avalanche Rescue,LAW,,,en,1.0
a new season,a new season,DATE,,,en,1.0
Ultimate Warrior,Ultimate Warrior,PRODUCT,,,en,1.0
Ultimate Edition Series,Ultimate Edition Series,EVENT,,,en,1.0
next week Hot,next week Hot,DATE,,,en,1.0
wet day,wet day,DATE,,,en,1.0
quantum,quantum,NORP,,,en,1.0
5C,5C,CARDINAL,,,en,1.0
Physical Review Letters,Physical Review Letters,WORK_OF_ART,,,en,1.0
55 degrees,55 degrees,QUANTITY,,,en,1.0
Mounties,Mounties,NORP,,,en,1.0
June 29,June 29,DATE,,,en,1.0
2026—Crow,2026—Crow,CARDINAL,,,en,1.0
at least 30,at least 30,CARDINAL,,,en,1.0
13-48,13-48,DATE,,,en,1.0
66%,66%,PERCENT,,,en,1.0
Colder months,Colder months,DATE,,,en,1.0
M.,M.,NORP,,,en,1.0
489545,489545,CARDINAL,,,en,1.0
2009,2009,DATE,,,en,1.0
Miami Stadium,Miami Stadium,FAC,,,en,1.0
New Iranian,New Iranian,NORP,,,en,1.0
Reasonable,Reasonable,PRODUCT,,,en,1.0
Sports Illustrated Stadium,Sports Illustrated Stadium,FAC,,,en,1.0
"June 21, 2026","June 21, 2026",DATE,,,en,1.0
Next Week,Next Week,DATE,,,en,1.0
"Monday :) 
Week","Monday :) 
Week",DATE,,,en,1.0
'Weather Jiu-Jitsu','Weather Jiu-Jitsu',WORK_OF_ART,,,en,1.0
up to,up to,CARDINAL,,,en,1.0
Week 10,Week 10,DATE,,,en,1.0
Monday :),Monday :),DATE,,,en,1.0
Monday Weeks,Monday Weeks,DATE,,,en,1.0
months to decades,months to decades,DATE,,,en,1.0
Decades ago,Decades ago,DATE,,,en,1.0
+4839 chars,+4839 chars,WORK_OF_ART,,,en,1.0
more than a mile,more than a mile,QUANTITY,,,en,1.0
the Musée Nissim,the Musée Nissim,FAC,,,en,1.0
April 1989,April 1989,DATE,,,en,1.0
Cold Climates,Cold Climates,WORK_OF_ART,,,en,1.0
1 Billion,1 Billion,CARDINAL,,,en,1.0
Oscar,Oscar,WORK_OF_ART,,,en,1.0
She Walks the Walk,She Walks the Walk,WORK_OF_ART,,,en,1.0
11.01-$12.30,11.01-$12.30,MONEY,,,en,1.0
51oz,51oz,QUANTITY,,,en,1.0
his 40s,his 40s,DATE,,,en,1.0
2 Liter,2 Liter,QUANTITY,,,en,1.0
16.89-$18.88,16.89-$18.88,MONEY,,,en,1.0
about 24%,about 24%,PERCENT,,,en,1.0
40 minutes,40 minutes,TIME,,,en,1.0
five years ago,five years ago,DATE,,,en,1.0
July 19,July 19,DATE,,,en,1.0
Saturn,Saturn,PRODUCT,,,en,1.0
last months,last months,DATE,,,en,1.0
Last month's,Last month's,DATE,,,en,1.0
#78 - Kingdom of Music - Britannia Rules the Radiowaves.,#78 - Kingdom of Music - Britannia Rules the Radiowaves.,MONEY,,,en,1.0
$10 billion,$10 billion,MONEY,,,en,1.0
May 13,May 13,DATE,,,en,1.0
35%,35%,PERCENT,,,en,1.0
10B,10B,MONEY,,,en,1.0
two-decade,two-decade,DATE,,,en,1.0
body</li,body</li,FAC,,,en,1.0
roughly 4.3 to 1,roughly 4.3 to 1,CARDINAL,,,en,1.0
Jake 4 hours ago,Jake 4 hours ago,TIME,,,en,1.0
A quarter,A quarter,CARDINAL,,,en,1.0
the 2026 FIFA World Cup,the 2026 FIFA World Cup,EVENT,,,en,1.0
2 hours ago,2 hours ago,TIME,,,en,1.0
post-Cold War,post-Cold War,EVENT,,,en,1.0
the Great Ocean Road,the Great Ocean Road,FAC,,,en,1.0
a quarter,a quarter,DATE,,,en,1.0
FIFA World Cup,FIFA World Cup,EVENT,,,en,1.0
Marpole Communi,Marpole Communi,PRODUCT,,,en,1.0
the Civic Building Other Cities,the Civic Building Other Cities,FAC,,,en,1.0
the Civic Building Other Cities Should Be Copying,the Civic Building Other Cities Should Be Copying,FAC,,,en,1.0
Practical Magic 2,Practical Magic 2,WORK_OF_ART,,,en,1.0
10 years old,10 years old,DATE,,,en,1.0
more than a day,more than a day,DATE,,,en,1.0
The 2025 season,The 2025 season,DATE,,,en,1.0
iPad,iPad,PRODUCT,,,en,1.0
six decades,six decades,DATE,,,en,1.0
late-season,late-season,DATE,,,en,1.0
456470,456470,CARDINAL,,,en,1.0
L8,L8,CARDINAL,,,en,1.0
L8 Extreme Cold Weather,L8 Extreme Cold Weather,WORK_OF_ART,,,en,1.0
"Cold"" Solid Tumors Become the Proving Ground for a New Generation of Engager and Immune-Priming Therapies","Cold"" Solid Tumors Become the Proving Ground for a New Generation of Engager and Immune-Priming Therapies",WORK_OF_ART,,,en,1.0
+57422 chars],+57422 chars],WORK_OF_ART,,,en,1.0
a cold morning,a cold morning,TIME,,,en,1.0
F6.3-8,F6.3-8,PRODUCT,,,en,1.0
400-800mm,400-800mm,QUANTITY,,,en,1.0
Surface Laptop 3,Surface Laptop 3,PRODUCT,,,en,1.0
View Entire Po,View Entire Po,WORK_OF_ART,,,en,1.0
Californian,Californian,NORP,,,en,1.0
5/16/2026,5/16/2026,DATE,,,en,1.0
Land Rover Range Rover,Land Rover Range Rover,EVENT,,,en,1.0
the 2024 Olympics,the 2024 Olympics,EVENT,,,en,1.0
May 31,May 31,DATE,,,en,1.0
London Stadium,London Stadium,FAC,,,en,1.0
‘The Wizard Of The Kremlin’,‘The Wizard Of The Kremlin’,WORK_OF_ART,,,en,1.0
Season 23,Season 23,DATE,,,en,1.0
Harvard Square,Harvard Square,FAC,,,en,1.0
Stay Cool This Summer,Stay Cool This Summer,WORK_OF_ART,,,en,1.0
Duck and Cover,Duck and Cover,WORK_OF_ART,,,en,1.0
"October 29, 2012","October 29, 2012",DATE,,,en,1.0
doomsday,doomsday,DATE,,,en,1.0
Indias,Indias,NORP,0.3846153846153846,0.3846153846153846,en,1.0
5.Also,5.Also,CARDINAL,,,en,1.0
"30,000","30,000",CARDINAL,,,en,1.0
$140 million,$140 million,MONEY,,,en,1.0
Its very 80s,Its very 80s,DATE,,,en,1.0
‘80s,‘80s,DATE,,,en,1.0
a decade ago,a decade ago,DATE,,,en,1.0
the FIFA World Cup,the FIFA World Cup,EVENT,,,en,1.0
Computex,Computex,PRODUCT,,,en,1.0
+486 chars,+486 chars,WORK_OF_ART,,,en,1.0
about four,about four,CARDINAL,,,en,1.0
Piasetzky,Piasetzky,NORP,,,en,1.0
Lebanon Israels,Lebanon Israels,NORP,,,en,1.0
Microsoft,Microsoft,PRODUCT,,,en,1.0
Across the Milky Way,Across the Milky Way,WORK_OF_ART,,,en,1.0
"146,000 years ago","146,000 years ago",DATE,,,en,1.0
some this weekend,some this weekend,DATE,,,en,1.0
Bahia,Bahia,NORP,,,en,1.0
June 4,June 4,DATE,,,en,1.0
1951-80,1951-80,DATE,,,en,1.0
Cold Water on Trump Jobs Report,Cold Water on Trump Jobs Report,WORK_OF_ART,,,en,1.0
the Moto G Play,the Moto G Play,EVENT,,,en,1.0
249,249,CARDINAL,,,en,1.0
61-HR,61-HR,CARDINAL,,,en,1.0
one quarter,one quarter,CARDINAL,,,en,1.0
"Rs 87,000","Rs 87,000",PRODUCT,,,en,1.0
"February 6, 2021","February 6, 2021",DATE,,,en,1.0
Sport at No Reserve,Sport at No Reserve,PRODUCT,,,en,1.0
about 190 light years,about 190 light years,QUANTITY,,,en,1.0
190,190,CARDINAL,,,en,1.0
045002,045002,CARDINAL,,,en,1.0
a Steam Deck,a Steam Deck,PRODUCT,,,en,1.0
just $66.99,just $66.99,MONEY,,,en,1.0
100W,100W,CARDINAL,,,en,1.0
