index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
cb24aeec300f9f45c9d4167d26b76ae6,2026-01-11T07:39:48Z,'cold snap',www.lifesciencesworld.com,en,0.3,How do you know if fish are cold?,"How Do You Know If Fish Are Cold? Detecting Thermal Distress in Aquatic Creatures Knowing if your fish are cold is crucial for their well-being. Look for signs like lethargy, decreased appetite, clustering near a heat source, or abnormal swimming patterns to …",https://www.lifesciencesworld.com/how-do-you-know-if-fish-are-cold/,,,"Knowing if your fish are cold is crucial for their well-being. Look for signs like lethargy, decreased appetite, clustering near a heat source, or abnormal swimming patterns to quickly assess and add… [+10742 chars]",,"Woran erkennt man, ob Fische kalt sind? Woher wissen Sie, ob Fisch kalt ist? Erkennen von thermischem Stress bei Wasserlebewesen Zu wissen, ob Ihren Fischen kalt ist, ist für ihr Wohlbefinden von entscheidender Bedeutung. Achten Sie auf Anzeichen wie Lethargie, verminderten Appetit, Ansammlungen in der Nähe einer Wärmequelle oder abnormale Schwimmmuster, um …","How do you know if fish are cold?. How Do You Know If Fish Are Cold? Detecting Thermal Distress in Aquatic Creatures Knowing if your fish are cold is crucial for their well-being. Look for signs like lethargy, decreased appetite, clustering near a heat source, or abnormal swimming patterns to …","Unde scis si pisces frigidi sunt? Quomodo scis si pisces sunt frigidi? Deprehensio Thermal Tribulatio in Aquatilium Creaturis Scientes si pisces vestri frigidi sunt, pro bene esse crucial. Quaere signa sicut lethargia, appetitus minutus, appropinquatio ad fontem caloris, vel abnormes natationes ad ...",2026-01-12 20:20:51+00:00
9206399ed1898d0c59fd4ebfda5e047b,2026-01-10T12:52:28Z,'extreme cold',www.aljazeera.com,en,0.7,Extreme cold kills another infant in Gaza as Israel blocks vital aid,"Israel continues to block vital necessities, such as mobile homes, as Palestinian enclave is hit by harsh weather.",https://www.aljazeera.com/news/2026/1/10/extreme-cold-kills-another-infant-in-gaza-as-israel-blocks-vital-aid,https://www.aljazeera.com/wp-content/uploads/2026/01/2026-01-09T163439Z_642751838_RC2PXIA183B2_RTRMADP_3_ISRAEL-PALESTINIANS-GAZA-1768045688.jpg?resize=1920%2C1440,http://web.archive.org/web/20260110180338/https://www.aljazeera.com/news/2026/1/10/extreme-cold-kills-another-infant-in-gaza-as-israel-blocks-vital-aid,"A seven-day-old infant has died due to the extreme cold in the Gaza Strip as the Israeli blockade of vital necessities worsens the humanitarian crisis in the Palestinian enclave.
Medical sources tol… [+2916 chars]",,"Extreme Kälte tötet ein weiteres Kind in Gaza, während Israel lebenswichtige Hilfe blockiert. Israel blockiert weiterhin lebenswichtige Güter wie Mobilheime, da die palästinensische Enklave von rauem Wetter heimgesucht wird.","Extreme cold kills another infant in Gaza as Israel blocks vital aid. Israel continues to block vital necessities, such as mobile homes, as Palestinian enclave is hit by harsh weather.","Alterum infantem Gaza sicut frigus Israel impedit vitale auxilium. Israel pergit impedire necessitates vitales, sicut domos mobiles, sicut clavum Palaestinae asperis tempestatibus feritur.",2026-01-12 20:20:51+00:00
ea68209b32e9f4fca0bdb1c0c87d4b77,2026-01-10T11:00:17Z,'extreme cold',economictimes.indiatimes.com,en,0.9,"Why is winter a silent killer? Doc explains: ‘When you step into extreme cold, your body shifts…’","Heart attacks are a global concern. Winter months bring increased danger to the heart. Cold weather causes blood vessels to narrow, raising blood pressure. Blood also becomes more prone to clotting. Lifestyle habits like reduced activity and heavier diets wor…",https://economictimes.indiatimes.com/magazines/panache/why-is-winter-a-silent-killer-doc-explains-when-you-step-into-extreme-cold-your-body-shifts/articleshow/126450662.cms,"https://img.etimg.com/thumb/msid-126451392,width-1200,height-630,imgsize-45780,overlay-etpanache/articleshow.jpg",,"Investment Ideas
Grow your wealth with stock ideas &amp; sectoral trends.
Stock Reports Plus
Buy low &amp; sell high with access to Stock Score, Upside potential &amp; more. 
BigBull Portfolio
G… [+439 chars]",,"Warum ist der Winter ein stiller Killer? Der Arzt erklärt: „Wenn Sie in extreme Kälte geraten, verändert sich Ihr Körper …“. Herzinfarkte sind ein weltweites Problem. Die Wintermonate bringen eine erhöhte Gefahr für das Herz mit sich. Kaltes Wetter führt zu einer Verengung der Blutgefäße und einem Anstieg des Blutdrucks. Blut wird auch anfälliger für die Gerinnung. Lebensgewohnheiten wie reduzierte Aktivität und intensivere Ernährung …","Why is winter a silent killer? Doc explains: ‘When you step into extreme cold, your body shifts…’. Heart attacks are a global concern. Winter months bring increased danger to the heart. Cold weather causes blood vessels to narrow, raising blood pressure. Blood also becomes more prone to clotting. Lifestyle habits like reduced activity and heavier diets wor…","Cur hiems tacet interfector? Doc explicatur: 'Cum in frigiditatem extremam veneris, corpus tuum mutatur…'. Cor impetus sollicitudinis globalis sunt. Menses hiberni augent periculum cordi. Vasa frigoris angustas facit, sanguinem pressura suscitans. Sanguis quoque ad concretionem pronior fit. Habitus vivendi sicut actio reducta et graviora dieta nes ...",2026-01-12 20:20:51+00:00
2582426c15a06affbc88d6c58457d020,2026-01-11T08:19:16Z,'cold wave',economictimes.indiatimes.com,en,0.9,"Delhi, Noida, Gurgaon school holidays: Winter break extended amid heavy fog and cold wave; Here’s what parents should know","Winter's grip has led to extended school holidays across North India. Delhi, Noida, and Gurgaon schools will remain closed until January 15th due to dense fog and biting cold. This measure aims to protect students' health and ensure their safety during the ha…",https://economictimes.indiatimes.com/news/new-updates/delhi-noida-gurgaon-school-holidays-winter-break-extended-amid-heavy-fog-and-cold-wave-heres-what-parents-should-know/articleshow/126462913.cms,"https://img.etimg.com/thumb/msid-126462942,width-1200,height-630,imgsize-718163,overlay-economictimes/articleshow.jpg",,"Winter has gripped North India, prompting authorities to extend school holidays in Delhi, Noida, and Gurgaon to ensure the safety of students amid dense fog and biting cold.Delhi Schools Remain Close… [+2051 chars]",,"Schulferien in Delhi, Noida und Gurgaon: Die Winterpause wurde bei starkem Nebel und Kältewelle verlängert; Folgendes sollten Eltern wissen: Der Winter hat in ganz Nordindien zu verlängerten Schulferien geführt. Die Schulen in Delhi, Noida und Gurgaon bleiben wegen dichtem Nebel und klirrender Kälte bis zum 15. Januar geschlossen. Ziel dieser Maßnahme ist es, die Gesundheit der Schüler zu schützen und ihre Sicherheit während des Unterrichts zu gewährleisten.","Delhi, Noida, Gurgaon school holidays: Winter break extended amid heavy fog and cold wave; Here’s what parents should know. Winter's grip has led to extended school holidays across North India. Delhi, Noida, and Gurgaon schools will remain closed until January 15th due to dense fog and biting cold. This measure aims to protect students' health and ensure their safety during the ha…","Delhi, Noida, Gurgaon feriae scholae: Hiems inter graves nebulas et undam frigidam extenditur; Hic quid parentes sciant. Compacta hiemalis dies festos scholam extensam per Indiam Septentrionalem duxit. Delhi, Noida et Gurgaon scholae clausae manebunt usque ad diem 15 Ianuarii ob densam nebulam et frigus mordendi. Haec mensura ad salutem discipulorum tuendam ac suam salutem per ha…",2026-01-12 20:20:51+00:00
54cee614ab6382f82a66898abd2c990d,2026-01-11T12:07:11Z,'cold wave',en.protothema.gr,en,0.9,Urgent Weather Alert from the Hellenic National Meteorological Service: Severe cold wave from this afternoon – Areas where snowfall is expected,"A rapid deterioration of the weather is expected from Sunday afternoon, with snow in mountainous, semi-mountainous, and lowland areas of northern Greece. The Risk Assessment Committee of Civil Protection convened
The post Urgent Weather Alert from the Helleni…",https://en.protothema.gr/2026/01/11/urgent-weather-alert-from-the-hellenic-national-meteorological-service-severe-cold-wave-from-this-afternoon-areas-where-snowfall-is-expected/,https://en.protothema.gr/wp-content/uploads/2026/01/xionia_maketa.webp,,"A gradual worsening of the weather is forecast from this afternoon (Sunday, 11-01-26) across Greece, with a severe cold wave, strong northern winds, and snowfall in mountainous, semi-mountainous, and… [+3097 chars]",,"Dringende Wetterwarnung des Griechischen Nationalen Meteorologischen Dienstes: Schwere Kältewelle ab heute Nachmittag – Gebiete, in denen Schneefall erwartet wird. Ab Sonntagnachmittag wird mit einer raschen Verschlechterung des Wetters gerechnet, wobei es in den Gebirgs-, Halbgebirgs- und Tieflandgebieten Nordgriechenlands schneien wird. Der Risikobewertungsausschuss für Katastrophenschutz trat zusammen
Der Beitrag Dringender Wetteralarm aus Griechenland…","Urgent Weather Alert from the Hellenic National Meteorological Service: Severe cold wave from this afternoon – Areas where snowfall is expected. A rapid deterioration of the weather is expected from Sunday afternoon, with snow in mountainous, semi-mountainous, and lowland areas of northern Greece. The Risk Assessment Committee of Civil Protection convened
The post Urgent Weather Alert from the Helleni…","Urgente Tempestas erecti ab Hellenicis Nationalibus Meteorologicis servitii: Gravis unda frigida ab hoc post meridiem – Areas ubi nix expectatur. Deterioratio tempestatum celeris post meridiem a die dominico expectatur, cum nive in montuosis, semimontanis, et campestribus Graeciae septentrionalis. Periculum aestimatione Committee Civilis Praesidium convocatum
Post Tempestas Urgente erecti ab Hellenis…",2026-01-12 20:20:51+00:00
32ba3c646fc8ca69db14bce3e8819e60,2026-01-11T17:09:56Z,'extreme cold',statetimes.in,en,0.9,"Freezing temperatures in Rajasthan as winter chill grips north India, cold wave hits Delhi","NEW DELHI: The intense cold sweeping through north India tightened its grip further on Sunday, with parts of Rajasthan experiencing sub-zero temperatures and the mercury dropping to below 3 degrees Celsius in some places in Delhi for the first time this seaso…",https://statetimes.in/freezing-temperatures-in-rajasthan-as-winter-chill-grips-north-india-cold-wave-hits-delhi/,https://statetimes.in/wp-content/uploads/2024/12/Kashmir-Srinagar-Fog-Cold-1-1024x611.jpeg,,"NEW DELHI: The intense cold sweeping through north India tightened its grip further on Sunday, with parts of Rajasthan experiencing sub-zero temperatures and the mercury dropping to below 3 degrees C… [+4974 chars]",,"Minusgrade in Rajasthan, während die Winterkälte Nordindien erfasst, eine Kältewelle trifft Delhi. NEU-DELHI: Die starke Kälte, die durch Nordindien fegt, hat sich am Sonntag weiter verschärft, wobei in Teilen Rajasthans Temperaturen unter dem Gefrierpunkt herrschen und die Quecksilbertemperatur an einigen Orten in Delhi zum ersten Mal in dieser Saison auf unter 3 Grad Celsius fällt.","Freezing temperatures in Rajasthan as winter chill grips north India, cold wave hits Delhi. NEW DELHI: The intense cold sweeping through north India tightened its grip further on Sunday, with parts of Rajasthan experiencing sub-zero temperatures and the mercury dropping to below 3 degrees Celsius in some places in Delhi for the first time this seaso…","In Rajasthan sicut hiems frigus tenet Indiam septentrionalem, frigidus unda Delhi pervenit. NEW DELHI: Vehemens frigus per Indiam septentrionalem rapiens tenacitatem suam amplius die Dominico constringit, cum partes Rajasthan nullas temperaturas sub- nullas experientes et mercurialis stillantes ad infra 3 gradus Celsius in nonnullis locis in Delhi hoc tempore primum.",2026-01-12 20:20:51+00:00
d62f473ef3eea9cafd902a1a2bc57247,2026-01-09T02:58:51Z,'cold wave',economictimes.indiatimes.com,en,0.9,Delhi weather alert: Why is the national capital freezing under icy cold wave and how long will chilly conditions last? Here's what IMD says,Delhi weather update: Delhi is experiencing chilly cold weather conditions and dense fog for the past few days due to northwesterly winds. The IMD has issued a yellow alert for Delhi today and for the next few days chilly cold weather is likely to continue in…,https://economictimes.indiatimes.com/news/new-updates/delhi-weather-alert-why-is-the-national-capital-freezing-under-icy-cold-wave-and-how-long-will-chilly-conditions-last-heres-what-imd-says/articleshow/126425997.cms,"https://img.etimg.com/thumb/msid-126426076,width-1200,height-630,imgsize-51872,overlay-economictimes/articleshow.jpg",,Parts of Delhi witnessed early morning rain on Friday amid the chilly winters with nighttime temperatures dipping to around 5 degrees Celsius. Delhi is likely to experience severe chill over the next… [+6463 chars],,"Wetterwarnung für Delhi: Warum friert die Landeshauptstadt unter einer eisigen Kältewelle und wie lange wird die Kälte anhalten? Hier ist, was IMD sagt. Wetter-Update für Delhi: Aufgrund der Nordwestwinde herrscht in Delhi in den letzten Tagen kühles, kaltes Wetter und dichter Nebel. Das IMD hat heute eine gelbe Warnung für Delhi herausgegeben und in den nächsten Tagen dürfte das kühle, kalte Wetter in… anhalten.",Delhi weather alert: Why is the national capital freezing under icy cold wave and how long will chilly conditions last? Here's what IMD says. Delhi weather update: Delhi is experiencing chilly cold weather conditions and dense fog for the past few days due to northwesterly winds. The IMD has issued a yellow alert for Delhi today and for the next few days chilly cold weather is likely to continue in…,Tempestas intenti Delhi: Cur caput nationalis torpore gelido sub unda frigido et quam diu duraturas conditiones frigidae erunt? Hic est quod IMD dicit. Tempestas renovatio Delhi: Delhi condiciones tempestatum frigidas frigidas experitur et nebula densa per hos paucos dies ob ventos aquilonatorum. IMD flavum intentum hodie Delhi edidit et proximis diebus frigoris frigida tempestate in… cessurum futurum est.,2026-01-13 01:17:15+00:00
942bcb6a462fadeab7997bd7a4a93efe,2026-01-09T07:37:33Z,'cold spell',www.independent.ie,en,0.9,"Milder temperatures on the way following cold spell, Met Éireann says","There are more cold days ahead, but Met Éireann has milder temperatures will arrive by the end of this week.",https://www.independent.ie/weather/milder-temperatures-on-the-way-following-cold-spell-met-eireann-says/a894357632.html,https://focus.independent.ie/thumbor/VPsx1nd3RlPRle1VmtlE1c5ebuw=/0x0:3237x2158/629x0/prod-mh-ireland/80ebf0c8-6760-4b5d-8482-68e7e5ca905c/690f20a7-b5dd-4541-8228-03416354f589/80ebf0c8-6760-4b5d-8482-68e7e5ca905c.jpg,,"There are more cold days ahead, but Met Éireann has milder temperatures will arrive by the end of this week.It will be another cold start this morning with patches of frost and ice, which will be slo… [+1588 chars]",,"Laut Met Éireann sind nach der Kältewelle mildere Temperaturen unterwegs. Es stehen noch weitere kalte Tage bevor, aber am Met Éireann werden gegen Ende dieser Woche mildere Temperaturen herrschen.","Milder temperatures on the way following cold spell, Met Éireann says. There are more cold days ahead, but Met Éireann has milder temperatures will arrive by the end of this week.","Temperaturae mitiores in modo sequenti alica frigida, Met Éireann says. Ante dies sunt frigidiores, sed Met Éireann habet temperaturas mitiores ad finem huius hebdomadis perveniet.",2026-01-13 01:17:15+00:00
dfe9326547fab7ed2bda50fd8a4bfe8c,2026-01-09T18:42:09Z,'cold wave',timesofindia.indiatimes.com,en,0.9,Cold wave grips Jharkhand; Khunti shivers at 1.5 degree Celsius,"Jharkhand is currently in the grip of a harsh cold spell, with temperatures dipping under 10 degrees Celsius in 13 districts. Khunti stands out as the coldest spot, recording a frigid low of 1.5 degrees Celsius. The chill is attributed to north-westerly winds…",https://timesofindia.indiatimes.com/city/ranchi/cold-wave-grips-jharkhand-khunti-shivers-at-1-5-degree-celsius/articleshow/126442330.cms,"https://static.toiimg.com/thumb/msid-126442348,width-1070,height-580,imgsize-8076,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg",,"<ul><li>News</li>
<li>Cold wave grips Jharkhand; Khunti shivers at 1.5 degree Celsius</li></ul>
Follow Us On Social Media
Iran In LOCKDOWN: Muslim Nations Cut Air Links As Deadly Protests Shake Kh… [+1509 chars]",,"Kältewelle erfasst Jharkhand; Khunti zittert bei 1,5 Grad Celsius. Jharkhand leidet derzeit unter einer harten Kälteperiode, in der die Temperaturen in 13 Bezirken auf unter 10 Grad Celsius sinken. Khunti ist der kälteste Ort mit einer eisigen Tiefsttemperatur von 1,5 Grad Celsius. Die Kälte wird auf Nordwestwinde zurückgeführt …","Cold wave grips Jharkhand; Khunti shivers at 1.5 degree Celsius. Jharkhand is currently in the grip of a harsh cold spell, with temperatures dipping under 10 degrees Celsius in 13 districts. Khunti stands out as the coldest spot, recording a frigid low of 1.5 degrees Celsius. The chill is attributed to north-westerly winds…","Frigida Jharkhand tenet unda ; Khunti ad 1.5 gradum horret Celsius. Jharkhand nunc in duro frigido carmine, cum temperaturis sub 10 gradibus Celsii in 13 districtibus tinctis. Khunti macula frigidissima eminet, notans frigidissimum humilem 1,5 graduum Celsium. Frigora tribuitur ventis occidentalibus.",2026-01-13 01:17:15+00:00
28f8f5a2a7cf2ba37f736bfb7473c983,2026-01-10T04:38:47Z,'cold wave',economictimes.indiatimes.com,en,0.9,Weather update today: Delhi records season's coldest morning as mercury dips to 4.2 degrees Celsius; IMD predicts heavy rainfall in Chennai and Tamil Nadu,"Weather Report Today: While dense fog and cold wave conditions are likely to continue in north and east India, the IMD has warned of heavy rainfall in Tamil Nadu and Chennai for January 10. Under the influence of deep depression over Bay of Bengal, most coast…",https://economictimes.indiatimes.com/news/new-updates/weather-report-today-imd-predicts-heavy-rainfall-in-chennai-and-tamil-nadu-cold-wave-tightens-grip-in-himachal-bihar-punjab-check-full-forecast-here/articleshow/126447313.cms,"https://img.etimg.com/thumb/msid-126447414,width-1200,height-630,imgsize-36070,overlay-economictimes/articleshow.jpg",,The India Meteorological Department (IMD) has said cold wave conditions will continue in the northern parts of the country for next few days. Dense fog conditions very likely to continue during morni… [+6090 chars],,"Wetter-Update heute: Delhi verzeichnet den kältesten Morgen der Saison, da die Quecksilbertemperatur auf 4,2 Grad Celsius sinkt; IMD prognostiziert starke Regenfälle in Chennai und Tamil Nadu. Wetterbericht heute: Während in Nord- und Ostindien wahrscheinlich weiterhin dichter Nebel und Kältewellen herrschen, hat das IMD für den 10. Januar vor starken Regenfällen in Tamil Nadu und Chennai gewarnt. Unter dem Einfluss eines tiefen Tiefdruckgebiets über dem Golf von Bengalen sind die meisten Küsten…","Weather update today: Delhi records season's coldest morning as mercury dips to 4.2 degrees Celsius; IMD predicts heavy rainfall in Chennai and Tamil Nadu. Weather Report Today: While dense fog and cold wave conditions are likely to continue in north and east India, the IMD has warned of heavy rainfall in Tamil Nadu and Chennai for January 10. Under the influence of deep depression over Bay of Bengal, most coast…","Tempestas renovatio hodie: Delhi commemorat tempus frigidissimum mane sicut Mercurius intingit ad 4.2 gradus Celsius; IMD praedicat pluvias graves in Chennai et Tamil Nadu. Tempestas Report Hodie: Dum densae nebulae et frigoris undae condiciones in India septentrionali et orientali mansurae sunt, IMD monuit pluvias graves in Tamil Nadu et Chennai ad X. Ianuarii. Sub impressione profunda depressionis super Sinus Bengalam, maxime maritimam…",2026-01-13 01:17:15+00:00
949b0d77151b106b8ab6490c9f91cf35,2026-01-10T16:28:47Z,'cold spell',en.protothema.gr,en,0.9,Three-day cold spell hits the country with a sharp temperature drop – Where it will snow (videos),"According to Thodoris Kolydas, the change in the weather that begins tomorrow, Sunday, signals a drop in temperature that will initially be felt in the north and will gradually spread to the rest of the country
The post Three-day cold spell hits the country w…",https://en.protothema.gr/2026/01/10/three-day-cold-spell-hits-the-country-with-a-sharp-temperature-drop-where-it-will-snow-videos/,https://en.protothema.gr/wp-content/uploads/2026/01/xionia_bouno.webp,,"A significant change in weather conditions is being brought by a new wave of severe weather, with the main characteristics being gale-force winds, heavy rainfall, and a sharp drop in temperature. The… [+14313 chars]",,"Eine dreitägige Kälteperiode trifft das Land mit einem starken Temperaturabfall – wo es schneien wird (Videos). Laut Thodoris Kolydas signalisiert der am morgigen Sonntag beginnende Wetterumschwung einen Temperaturabfall, der zunächst im Norden spürbar sein wird und sich allmählich auf den Rest des Landes ausbreiten wird
Der Beitrag Dreitägige Kältewelle trifft das Land mit …","Three-day cold spell hits the country with a sharp temperature drop – Where it will snow (videos). According to Thodoris Kolydas, the change in the weather that begins tomorrow, Sunday, signals a drop in temperature that will initially be felt in the north and will gradually spread to the rest of the country
The post Three-day cold spell hits the country w…","Tres dies frigoris incantatores regionem acuto temperatura stilla ferit – Ubi nix erit (videos). Secundum Thodoris Kolydas, mutatio tempestatum quae cras die Dominico incipit, guttam temperaturae significat, quae initio septentrionis sentietur et paulatim ad reliquam regionem diffunditur.
Post tres dies frigus incantatores regionem w ... percusserit",2026-01-13 01:17:15+00:00
c6b61ee4a65fae7912bb42dc7a118289,2026-01-10T18:17:00Z,'cold spell',news.sky.com,en,0.9,End of cold spell in sight as parts of UK set have milder temperatures than Madrid,"Plymouth is predicted to reach 13C on Sunday and 12C on Monday, while London is expected to be 8C on Sunday and 11C on Monday. In contrast, Madrid is expected to be 8C on Sunday and Monday, according to the Met Office.",https://news.sky.com/story/uk-weather-end-of-cold-spell-in-sight-as-parts-of-country-expected-to-have-milder-temperatures-than-madrid-13492893,https://e3.365dm.com/26/01/1600x900/skynews-uk-weather-porthleven_7132183.jpg?20260110183805,,"The weather in the UK is expected to turn milder in the coming days, with temperatures set to reach double digits Celsius in some parts from Sunday.
That would make it slightly warmer than Spain's c… [+3050 chars]",,"Das Ende der Kältewelle ist in Sicht, da in Teilen Großbritanniens mildere Temperaturen herrschen als in Madrid. Für Plymouth wird am Sonntag eine Temperatur von 13 °C und am Montag eine Temperatur von 12 °C erwartet, während in London am Sonntag eine Temperatur von 8 °C und am Montag eine Temperatur von 11 °C erwartet wird. Im Gegensatz dazu wird Madrid laut Met Office am Sonntag und Montag mit Temperaturen von 8 °C gerechnet.","End of cold spell in sight as parts of UK set have milder temperatures than Madrid. Plymouth is predicted to reach 13C on Sunday and 12C on Monday, while London is expected to be 8C on Sunday and 11C on Monday. In contrast, Madrid is expected to be 8C on Sunday and Monday, according to the Met Office.","Finis incantationis frigidae in aspectu sicut partes UK constitutae temperaturas mitiores habent quam Matritum. Plymmouth praedictum est attingere 13C die dominico et 12C die Lune, dum London expectatur 8C die dominico et 11C die Lune. E contra Matritum expectatur 8C die dominico et Lunae, iuxta Met Officium.",2026-01-13 01:17:15+00:00
87f35f65c7a4a17dcba1df3ca94174f4,2026-01-10T21:11:04Z,'cold spell',www.bbc.com,en,0.9,Rain warning comes into effect as cold spell ends,A separate warning for strong winds across some counties has been issued from midnight on Saturday.,https://www.bbc.com/news/articles/cp87ky7yxjmo,https://ichef.bbci.co.uk/news/1024/branded_news/8622/live/5e489570-ee68-11f0-9e38-cf6cd344f06b.jpg,,"Barra BestSenior weather presenter, BBC News NI
The Met Office yellow alert for rain lasts from 21:00 GMT on Saturday until 21:00 on Sunday.
A rain warning has come into effect across Northern Irel… [+4353 chars]",,Mit dem Ende der Kälteperiode tritt die Regenwarnung in Kraft. Für einige Landkreise wurde ab Mitternacht am Samstag eine gesonderte Warnung vor starkem Wind herausgegeben.,Rain warning comes into effect as cold spell ends. A separate warning for strong winds across some counties has been issued from midnight on Saturday.,Pluviis admonitio viget ut frigus alica desinat. Separatum monitum de ventis validis per aliquos comitatus a media nocte die Sabbati edita est.,2026-01-13 01:17:15+00:00
adfabe73fe152ea96b8e045fe5f7e22b,2026-01-11T03:47:28Z,'cold wave',economictimes.indiatimes.com,en,0.9,Delhi gripped by cold wave; IMD issues yellow alert as 'very poor' air quality persists,"Delhi experienced a chilly Sunday morning with temperatures dropping to 6.6 degrees Celsius amid ongoing cold wave conditions. While air quality saw a marginal improvement to the 'poor' category (AQI 298), smog persisted, affecting visibility. Despite this sl…",https://economictimes.indiatimes.com/news/india/delhi-ncr-noida-weather-today-jan-11-imd-weather-aaj-ka-mausam/articleshow/126461105.cms,"https://img.etimg.com/thumb/msid-126461113,width-1200,height-630,imgsize-3404,overlay-economictimes/articleshow.jpg",,"A cold wave has tightened its grip on Delhi, with the India Meteorological Department (IMD) issuing a yellow alert for Sunday and Monday as temperatures are expected to remain low and dense fog to pe… [+2249 chars]",,"Kältewelle erfasst Delhi; Das IMD gibt einen gelben Alarm aus, da die Luftqualität weiterhin „sehr schlecht“ ist. Delhi erlebte einen kühlen Sonntagmorgen mit Temperaturen, die aufgrund anhaltender Kältewellen auf 6,6 Grad Celsius sanken. Während sich die Luftqualität geringfügig auf die Kategorie „schlecht“ (AQI 298) verbesserte, blieb der Smog bestehen und beeinträchtigte die Sicht. Trotz dieses Sl…","Delhi gripped by cold wave; IMD issues yellow alert as 'very poor' air quality persists. Delhi experienced a chilly Sunday morning with temperatures dropping to 6.6 degrees Celsius amid ongoing cold wave conditions. While air quality saw a marginal improvement to the 'poor' category (AQI 298), smog persisted, affecting visibility. Despite this sl…","Dellium gelida corripit unda; IMD exit flavus erectus ut 'pauperrimus' qualitas aeris persistat. Delhi periti Solis dies frigidos mane cum temperaturis ad 6.6 gradus Celsius permittentes inter undas frigidas permanentes condiciones. Dum qualitas aeris vidit emendationem marginalem ad categoriam ""pauperum"" (AQI 298), perstitit smog, visibilitate afficiens. Quamvis haec sl…",2026-01-13 01:17:15+00:00
4b635e0118fbdd1f467043d144a9df1c,2026-01-11T23:00:00Z,'extreme cold',cheezburger.com,en,0.8,21 Pawdorable Pictures of Cats Winning at Winter Activities,"Winter turns cats into tiny, fluffy adventurers with very strong opinions about the cold. Some step into the snow like it's a personal challenge, while others treat it as an extreme sport best observed from a safe distance. Either way, once winter arrives, ca…",https://cheezburger.com/43957253/21-pawdorable-pictures-of-cats-winning-at-winter-activities,https://i.chzbgr.com/original/43957253/h9FC551AE/21-cat-pictures-thumbnail-includes-two-pictures-of-cats,,"Winter turns cats into tiny, fluffy adventurers with very strong opinions about the cold. Some step into the snow like it's a personal challenge, while others treat it as an extreme sport best observ… [+1374 chars]",,"21 bezaubernde Bilder von Katzen, die bei Winteraktivitäten siegen. Der Winter macht Katzen zu kleinen, flauschigen Abenteurern mit einer starken Meinung zur Kälte. Manche betreten den Schnee als wäre es eine persönliche Herausforderung, während andere ihn als Extremsport betrachten, den man am besten aus sicherer Entfernung beobachten kann. So oder so, sobald der Winter kommt, kann…","21 Pawdorable Pictures of Cats Winning at Winter Activities. Winter turns cats into tiny, fluffy adventurers with very strong opinions about the cold. Some step into the snow like it's a personal challenge, while others treat it as an extreme sport best observed from a safe distance. Either way, once winter arrives, ca…","21 Pictures Pawdorable of Feles Wining at Winter Activities. Hiems feles vertit in pusillas, audaces audaces in CRINITUS opiniones validissimas de frigore. Alii gradus in nivem sicut suus provocatio personalis est, alii eam ut ludibrium maxime observatum ex intervallo tuto tractant. Utroque modo, cum hiems advenit, ca.",2026-01-13 10:20:21+00:00
9b55bff5d8a1ac8b7550ca28403dd0ef,2026-01-12T00:00:00Z,'colder than usual',www.nature.com,en,0.3,Ancient ‘snowball’ Earth had frigidly briny seas,Ocean temperatures well below freezing in Earth’s deep-past glacial phases imply some very salty waters.,https://www.nature.com/articles/d41586-025-04081-6,https://media.nature.com/lw1200/magazine-assets/d41586-025-04081-6/d41586-025-04081-6_51822028.jpg,,"At the height of a planetary freeze around 700 million years ago, ocean temperatures are most likely to have been 15 °C much colder than any sea temperature recorded today or known to have occurred a… [+981 chars]",,"Die alte „Schneeball“-Erde hatte eiskalte, salzige Meere. Meerestemperaturen deutlich unter dem Gefrierpunkt in den vergangenen Eiszeiten der Erde deuten auf sehr salzhaltiges Wasser hin.",Ancient ‘snowball’ Earth had frigidly briny seas. Ocean temperatures well below freezing in Earth’s deep-past glacial phases imply some very salty waters.,Antiqua etiam terra frigide habebat maria frigide. Oceani temperaturae bene infra rigentes in profundis spatiis glacialibus Telluris aliquas aquas salsissimas implicant.,2026-01-13 15:20:50+00:00
