,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the High Plains,the High Plains,LOC,0.12285714,0.49619048,en,1.00000000,,-1,,,,,,
west coast,west coast,LOC,-0.25000000,0.60000000,en,1.00000000,,-1,,,,,,
the Northern hemisphere,the Northern hemisphere,LOC,-0.15277778,0.37777778,en,1.00000000,,-1,,,,,,
Havana,Havana,GPE,0.00000000,0.00000000,en,1.00000000,4023865-9,3553478,X,23.13301900,-82.38303900,CENTRAL-AMERICA,Cuba,CAR
U.S. East,U.S. East,GPE,-0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Zodiac,Zodiac,GPE,0.50000000,0.60000000,en,1.00000000,,-1,,,,,,
Championsh,Championsh,GPE,-0.38333333,0.58333333,en,1.00000000,,-1,,,,,,
Wilmington,Wilmington,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Malmö,Malmö,GPE,-0.56666667,1.00000000,en,1.00000000,4114951-8,2692969,X,55.60587000,13.30000000,EUROPE,Sweden,NEU
Ark-Shelter,Ark-Shelter,GPE,0.46666667,0.46666667,en,1.00000000,,-1,,,,,,
Palm Beach County,Palm Beach County,GPE,-0.20000000,0.38888889,en,1.00000000,,-1,,,,,,
Lahaul,Lahaul,GPE,-0.17500000,0.75000000,en,1.00000000,,-1,,,,,,
Cold ocean,Cold ocean,LOC,0.17500000,0.32500000,en,1.00000000,,-1,,,,,,
Washingtons,Washingtons,GPE,0.08666667,0.28000000,en,1.00000000,,-1,,,,,,
Skagit Valley,Skagit Valley,LOC,0.08000000,0.27000000,en,1.00000000,,-1,,,,,,
Point Lepreau,Point Lepreau,GPE,-0.08000000,0.52000000,en,1.00000000,,-1,,,,,,
Fiordland,Fiordland,GPE,-0.17500000,0.45000000,en,1.00000000,,-1,,,,,,
the West Coast,the West Coast,LOC,-0.17500000,0.45000000,en,1.00000000,,-1,,,,,,
Potomac,Potomac,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Chesapeake Bay Locked,Chesapeake Bay Locked,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
North York,North York,GPE,-0.00000000,0.22500000,en,1.00000000,,-1,,,,,,
Middle Tennessee,Middle Tennessee,GPE,-0.08333333,0.08333333,en,1.00000000,,-1,,,,,,
Snowball Earth,Snowball Earth,LOC,-0.19715909,0.63863636,en,1.00000000,,-1,,,,,,
PHILADELPHIA,PHILADELPHIA,GPE,-0.11590909,0.42613636,en,1.00000000,,-1,,,,,,
TYSONS CORNER,TYSONS CORNER,GPE,-0.12000000,0.20000000,en,1.00000000,,-1,,,,,,
Arctic Circle,Arctic Circle,LOC,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
the Kashmir Valley,the Kashmir Valley,LOC,0.35000000,0.45000000,en,1.00000000,,-1,,,,,,
the Antarctic Peninsula,the Antarctic Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Asheville,Asheville,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
N.C.,N.C.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Giant,Giant,GPE,0.00000000,0.66666667,en,1.00000000,,-1,,,,,,
the North Pole,the North Pole,LOC,0.03000000,0.35571429,en,1.00000000,,-1,,,,,,
The Navesink River,The Navesink River,LOC,0.02727273,0.49090909,en,1.00000000,,-1,,,,,,
the Navesink River,the Navesink River,LOC,0.13333333,0.83333333,en,1.00000000,,-1,,,,,,
Indian River County,Indian River County,LOC,-0.30000000,0.75000000,en,1.00000000,,-1,,,,,,
NFC South,NFC South,LOC,-0.14583333,0.45000000,en,1.00000000,,-1,,,,,,
Santa Claus,Santa Claus,GPE,-0.12500000,0.49166667,en,1.00000000,,-1,,,,,,
Treasure Coast,Treasure Coast,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Forest Lodge,Forest Lodge,GPE,-0.12500000,1.00000000,en,1.00000000,,-1,,,,,,
Howrah,Howrah,GPE,0.00000000,0.00000000,en,1.00000000,4522184-4,1270396,X,22.57687900,88.31856900,ASIA,India,SAS
East Antarctica,East Antarctica,LOC,-0.24375000,0.40625000,en,1.00000000,,-1,,,,,,
the Potomac River,the Potomac River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the District of Columbia,the District of Columbia,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Scottish Highlands,the Scottish Highlands,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Chesapeake Bay fr,the Chesapeake Bay fr,LOC,-0.12500000,0.40000000,en,1.00000000,,-1,,,,,,
Karaikal,Karaikal,GPE,0.05454545,0.62272727,en,1.00000000,,-1,,,,,,
Stirling,Stirling,GPE,0.35714286,0.57142857,en,1.00000000,4192040-5,2636910,X,56.11903000,-3.93682000,EUROPE,United Kingdom,NEU
South Island,South Island,LOC,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
Palm Beach's,Palm Beach's,GPE,-0.60000000,0.95000000,en,1.00000000,,-1,,,,,,
Sri Lanka,Sri Lanka,GPE,-0.03333333,0.52500000,en,1.00000000,4009696-8,1227603,X,7.00000000,81.00000000,INDIAN,Sri Lanka,BOB
Indias,Indias,GPE,-0.03333333,0.52500000,en,1.00000000,,-1,,,,,,
Indian Ocean,Indian Ocean,LOC,-0.03333333,0.52500000,en,1.00000000,,-1,,,,,,
the Indian Ocean,the Indian Ocean,LOC,0.15000000,0.40000000,en,1.00000000,,-1,,,,,,
The Indian Ocean,The Indian Ocean,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Indo,Indo,GPE,0.22857143,0.58571429,en,1.00000000,,-1,,,,,,
Pangong Lake,Pangong Lake,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
nonreciprocal valley,nonreciprocal valley,LOC,-0.25000000,0.25000000,en,1.00000000,,-1,,,,,,
Snow-Ice,Snow-Ice,LOC,0.30000000,0.43333333,en,1.00000000,,-1,,,,,,
Cavan,Cavan,GPE,0.30000000,0.43333333,en,1.00000000,4451192-9,2965535,X,53.99083300,-7.36055500,EUROPE,Ireland,NEU
"the Ice
","the Ice
",LOC,0.12500000,0.20000000,en,1.00000000,,-1,,,,,,
minneapolis,minneapolis,GPE,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
lake harriet,lake harriet,LOC,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
Donegal,Donegal,GPE,0.30000000,0.43333333,en,1.00000000,,-1,,,,,,
Turkey,Turkey,GPE,-0.60000000,1.00000000,en,1.00000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
Monaghan,Monaghan,GPE,0.30000000,0.43333333,en,1.00000000,4660452-2,2962568,X,54.25000000,-6.96666900,EUROPE,Ireland,NEU
Leitrim,Leitrim,GPE,0.30000000,0.43333333,en,1.00000000,,-1,,,,,,
San Diego,San Diego,GPE,0.05000000,0.26250000,en,1.00000000,,-1,,,,,,
the East Antarctic Plateau,the East Antarctic Plateau,LOC,-0.01515152,0.31060606,en,1.00000000,,-1,,,,,,
Sligo,Sligo,GPE,0.30000000,0.43333333,en,1.00000000,4251772-2,2961423,X,54.26968900,-8.46942900,EUROPE,Ireland,NEU
sidewalksand,sidewalksand,GPE,-0.28465909,0.66363636,en,1.00000000,,-1,,,,,,
expe,expe,GPE,-0.01250000,0.37916667,en,1.00000000,,-1,,,,,,
Strapazzon,Strapazzon,GPE,-0.05000000,0.75000000,en,1.00000000,,-1,,,,,,
Manhattans western,Manhattans western,LOC,-0.45000000,0.50000000,en,1.00000000,,-1,,,,,,
Egypts,Egypts,GPE,0.21212121,0.31818182,en,1.00000000,,-1,,,,,,
King Kong Bund,King Kong Bund,GPE,-0.23181818,0.72727273,en,1.00000000,,-1,,,,,,
Jessie Ventura,Jessie Ventura,GPE,-0.23181818,0.72727273,en,1.00000000,,-1,,,,,,
Attica,Attica,GPE,-0.11666667,0.44444444,en,1.00000000,,-1,,,,,,
Ionian Seas,Ionian Seas,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
WWII,WWII,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ukraines Kyiv,Ukraines Kyiv,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Macon,Macon,GPE,0.00000000,0.33333333,en,1.00000000,,-1,,,,,,
El Paso County,El Paso County,GPE,-0.28888889,0.51111111,en,1.00000000,,-1,,,,,,
Athens,Athens,GPE,0.02417929,0.54425505,en,1.00000000,4003366-1,264371,X,37.97944900,23.71621900,EUROPE-AFRICA,Greece,MED
Southern New Mexico,Southern New Mexico,LOC,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Gumla,Gumla,GPE,-0.24128788,0.52765152,en,1.00000000,,-1,,,,,,
Oman,Oman,GPE,0.01111111,0.02222222,en,1.00000000,4075653-1,286963,X,21.00000000,57.00000000,ASIA,Oman,ARP
Ranchi Hospitals,Ranchi Hospitals,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Dal Lake,Dal Lake,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Eastern India,Eastern India,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Vernate,Vernate,GPE,0.12500000,0.21666667,en,1.00000000,,-1,,,,,,
Midwes,Midwes,GPE,-0.06625000,0.88500000,en,1.00000000,,-1,,,,,,
Temperatures Plunge,Temperatures Plunge,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
NCR,NCR,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Iowa,Iowa,GPE,-0.36250000,1.00000000,en,1.00000000,4109226-0,4862182,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
HOKKAIDO,HOKKAIDO,GPE,0.14000000,0.43333333,en,1.00000000,,-1,,,,,,
the Sea of Japan coast,the Sea of Japan coast,LOC,0.15000000,0.46666667,en,1.00000000,,-1,,,,,,
"Fannin, Union","Fannin, Union",GPE,0.00000000,0.33333333,en,1.00000000,,-1,,,,,,
torrenti,torrenti,GPE,-0.04404762,0.55714286,en,1.00000000,,-1,,,,,,
Sputnik,Sputnik,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Faro,Faro,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Desnianskyi,Desnianskyi,GPE,-0.30000000,0.40000000,en,1.00000000,,-1,,,,,,
NY,NY,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Fort Worth,Fort Worth,GPE,0.30000000,0.10000000,en,1.00000000,,-1,,,,,,
Central Texas,Central Texas,LOC,0.00000000,0.62500000,en,1.00000000,,-1,,,,,,
Arctic Ocean,Arctic Ocean,LOC,0.45000000,0.55000000,en,1.00000000,,-1,,,,,,
the Arctic Ocean,the Arctic Ocean,LOC,0.13013468,0.41835017,en,1.00000000,,-1,,,,,,
Plains,Plains,LOC,0.18750000,0.43750000,en,1.00000000,,-1,,,,,,
the Upper Midwest,the Upper Midwest,LOC,-0.11666667,0.51666667,en,1.00000000,,-1,,,,,,
Upper Midwest,Upper Midwest,LOC,-0.16666667,0.46666667,en,1.00000000,,-1,,,,,,
Washington DC,Washington DC,GPE,0.04583333,0.61666667,en,1.00000000,,-1,,,,,,
Earth ocean,Earth ocean,LOC,-0.30000000,0.60000000,en,1.00000000,,-1,,,,,,
southwest England,southwest England,LOC,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
Mačvanska Mitrovica,Mačvanska Mitrovica,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Sava River,the Sava River,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Lahti,Lahti,GPE,0.30952381,0.49206349,en,1.00000000,4132236-8,649360,X,60.98266900,25.66150900,EUROPE,Finland,NEU
Shanghai,Shanghai,GPE,-0.15000000,0.95000000,en,1.00000000,4052066-3,1796236,X,31.22222000,121.45806000,ASIA,China,EAS
Pfrender ME,Pfrender ME,GPE,0.30952381,0.49206349,en,1.00000000,,-1,,,,,,
Amritsar,Amritsar,GPE,-0.03333333,0.66666667,en,1.00000000,4079760-0,1278710,X,31.63661000,74.87475900,ASIA,India,WCA
Himalayas,Himalayas,GPE,-0.09714286,0.56571429,en,1.00000000,,-1,,,,,,
the Mid-South,the Mid-South,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
USSR,USSR,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Flux,Flux,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The Soviet Union,The Soviet Union,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Candleberry,Candleberry,GPE,-0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
Guwahati Schools,Guwahati Schools,GPE,0.15000000,0.65000000,en,1.00000000,,-1,,,,,,
Evia,Evia,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Darjeeling,Darjeeling,GPE,0.40000000,0.70000000,en,1.00000000,4011057-6,1273467,X,27.03332900,88.26667000,ASIA,India,TIB
Bears,Bears,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
N.Y.,N.Y.,GPE,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
Rochester,Rochester,GPE,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
Orthologue,Orthologue,GPE,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
tRNAs,tRNAs,LOC,0.12500000,0.15000000,en,1.00000000,,-1,,,,,,
Leicestershire,Leicestershire,GPE,-0.05250000,0.21500000,en,1.00000000,4111244-1,2644667,X,52.66666600,-1.00000000,EUROPE,United Kingdom,NEU
Casablanca,Casablanca,GPE,0.14545455,0.38484848,en,1.00000000,4085164-3,2553604,X,33.58830900,-7.61137900,EUROPE-AFRICA,Morocco,MED
Nottinghamshire,Nottinghamshire,GPE,-0.05250000,0.21500000,en,1.00000000,,-1,,,,,,
S. et al,S. et al,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Scunthorpe,Scunthorpe,GPE,0.00000000,0.00000000,en,1.00000000,4356269-3,2638324,X,53.57905000,-0.65437000,EUROPE,United Kingdom,NEU
York City,York City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San Mateo,San Mateo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sonoma,Sonoma,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Marin,Marin,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Bay Area,the Bay Area,LOC,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Bay Area,Bay Area,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Indore,Indore,GPE,0.40000000,1.00000000,en,1.00000000,4368406-3,1269743,X,22.71791900,75.83329900,ASIA,India,SAS
Kenya,Kenya,GPE,0.18333333,0.38333333,en,1.00000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Hamburg,Hamburg,GPE,0.00000000,0.00000000,en,1.00000000,4023118-5,2911297,X,53.58332900,10.00000000,EUROPE,Germany,NEU
Kadenge Ratuoro,Kadenge Ratuoro,GPE,0.18333333,0.38333333,en,1.00000000,,-1,,,,,,
Siaya County,Siaya County,GPE,0.18333333,0.38333333,en,1.00000000,,-1,,,,,,
Sacramento,Sacramento,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern Ireland,Northern Ireland,GPE,0.00000000,0.00000000,en,1.00000000,4075462-5,2641364,X,54.50000000,-6.50000000,EUROPE,United Kingdom,NEU
UP,UP,GPE,-0.28333333,0.58333333,en,1.00000000,,-1,,,,,,
Strip,Strip,LOC,-0.12500000,0.60000000,en,1.00000000,,-1,,,,,,
Sunshine States,Sunshine States,GPE,-0.23181818,0.72727273,en,1.00000000,,-1,,,,,,
SCHIPHOL,SCHIPHOL,GPE,0.13333333,0.20000000,en,1.00000000,,-1,,,,,,
Spain,Spain,GPE,-0.16666667,0.16666667,en,1.00000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Marmut E,Marmut E,GPE,0.33333333,0.50000000,en,1.00000000,,-1,,,,,,
the Big Island,the Big Island,LOC,-0.08888889,0.45555556,en,1.00000000,,-1,,,,,,
Ho Chi Minh City,Ho Chi Minh City,GPE,0.30000000,0.50000000,en,1.00000000,4095370-1,1566083,X,10.75000000,106.66666900,ASIA,Vietnam,SEA
Northwest,Northwest,GPE,0.18055556,0.48611111,en,1.00000000,,-1,,,,,,
Central,Central,LOC,0.18055556,0.48611111,en,1.00000000,,-1,,,,,,
Zheng,Zheng,GPE,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
Ulster,Ulster,GPE,-0.10000000,0.40000000,en,1.00000000,4078510-5,7521316,X,54.36110900,-7.41666900,EUROPE,United Kingdom,NEU
Connacht,Connacht,LOC,-0.10000000,0.40000000,en,1.00000000,4755231-1,7521313,X,53.86999900,-8.63333000,EUROPE,Ireland,NEU
earth,earth,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern Irel,Northern Irel,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Mississippi Valley,Mississippi Valley,LOC,0.10000000,0.87500000,en,1.00000000,,-1,,,,,,
Jomhouri,Jomhouri,GPE,-0.05000000,0.52500000,en,1.00000000,,-1,,,,,,
Rhode Island,Rhode Island,GPE,-0.05000000,0.50000000,en,1.00000000,4403742-9,5224323,X,41.75027700,-71.49972200,NORTH-AMERICA,United States,ENA
U.S.A.,U.S.A.,GPE,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
Bay of Bengal,Bay of Bengal,LOC,-0.06000000,0.40000000,en,1.00000000,,-1,,,,,,
Financial District,Financial District,LOC,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
Saint-Augustin-de-Desmaur,Saint-Augustin-de-Desmaur,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
St Lawrence River,St Lawrence River,LOC,0.26767677,0.54040404,en,1.00000000,,-1,,,,,,
Punjabs,Punjabs,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Pakistan,Pakistan,GPE,-0.10785714,0.39642857,en,1.00000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
the Bay of Bengal,the Bay of Bengal,LOC,-0.20000000,0.43333333,en,1.00000000,,-1,,,,,,
fl,fl,GPE,-0.15000000,0.40000000,en,1.00000000,,-1,,,,,,
Siloam,Siloam,GPE,-0.36250000,1.00000000,en,1.00000000,,-1,,,,,,
British Columbia,British Columbia,GPE,-0.04000000,0.47000000,en,1.00000000,4069670-4,5909050,X,53.99983000,-125.00320000,NORTH-AMERICA,Canada,NWN
West coast,West coast,LOC,0.60000000,0.60000000,en,1.00000000,,-1,,,,,,
Dam Battlegrounds,Dam Battlegrounds,LOC,0.85000000,1.00000000,en,1.00000000,,-1,,,,,,
North,North,GPE,0.20000000,0.50000000,en,1.00000000,,-1,,,,,,
Lincoln Lodge,Lincoln Lodge,GPE,-0.01250000,0.35833333,en,1.00000000,,-1,,,,,,
Floridas,Floridas,GPE,-0.14250000,0.43750000,en,1.00000000,,-1,,,,,,
the U.S. South,the U.S. South,LOC,-0.60000000,0.95000000,en,1.00000000,,-1,,,,,,
Calif.,Calif.,GPE,-0.40000000,0.55000000,en,1.00000000,,-1,,,,,,
BELZONI,BELZONI,GPE,-0.46666667,0.63333333,en,1.00000000,,-1,,,,,,
Gravestown,Gravestown,GPE,-0.01190476,0.27619048,en,1.00000000,,-1,,,,,,
North Mississippi,North Mississippi,GPE,0.07500000,0.32500000,en,1.00000000,,-1,,,,,,
Northern Indiana,Northern Indiana,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Spaceport,Spaceport,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Canarsie,Canarsie,LOC,-0.20000000,0.37000000,en,1.00000000,,-1,,,,,,
AZ,AZ,GPE,0.48750000,0.75000000,en,1.00000000,,-1,,,,,,
Albuquerque,Albuquerque,GPE,0.48750000,0.75000000,en,1.00000000,,-1,,,,,,
Texass,Texass,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kurland,Kurland,GPE,0.16666667,0.33333333,en,1.00000000,,-1,,,,,,
the Southeast United States,the Southeast United States,GPE,-0.13047619,0.59904762,en,1.00000000,,-1,,,,,,
New Africa,New Africa,GPE,0.06818182,0.47727273,en,1.00000000,,-1,,,,,,
Sonamarg,Sonamarg,LOC,-0.23333333,0.46666667,en,1.00000000,,-1,,,,,,
Brussels,Brussels,GPE,-0.05000000,0.17500000,en,1.00000000,4008460-7,2800866,X,50.85027700,4.34861100,EUROPE,Belgium,WCE
Venice,Venice,GPE,0.27000000,0.42000000,en,1.00000000,4062501-1,3164603,X,45.43860900,12.32667000,EUROPE,Italy,WCE
Gaza Strip,Gaza Strip,GPE,-0.23000000,0.29000000,en,1.00000000,,-1,,,,,,
Central Park,Central Park,LOC,-0.45000000,0.62500000,en,1.00000000,,-1,,,,,,
UAE,UAE,GPE,0.03611111,0.53611111,en,1.00000000,,-1,,,,,,
Kremlin,Kremlin,GPE,-0.05000000,1.00000000,en,1.00000000,4656347-7,2884405,X,52.95065000,11.03885900,EUROPE,Germany,WCE
Southern U.S,Southern U.S,LOC,-0.05714286,0.57142857,en,1.00000000,,-1,,,,,,
Eastern Canada,Eastern Canada,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The City of Dawson Creek,The City of Dawson Creek,GPE,-0.05000000,0.81250000,en,1.00000000,,-1,,,,,,
Central Valley,Central Valley,LOC,-0.12500000,0.25000000,en,1.00000000,,-1,,,,,,
MGI,MGI,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
piRNAs,piRNAs,GPE,0.12500000,0.45000000,en,1.00000000,,-1,,,,,,
Fulton County,Fulton County,GPE,-0.08518519,0.19629630,en,1.00000000,,-1,,,,,,
Oakhurst,Oakhurst,GPE,0.25000000,0.55000000,en,1.00000000,,-1,,,,,,
Payette,Payette,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
payette,payette,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Particip,Particip,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Panther Lake,Panther Lake,LOC,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Lake Huron,Lake Huron,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Eastern US,Eastern US,LOC,-0.26944444,0.75000000,en,1.00000000,,-1,,,,,,
Pa.,Pa.,GPE,0.17738095,0.61957672,en,1.00000000,,-1,,,,,,
Lapland,Lapland,GPE,0.10000000,0.40000000,en,1.00000000,,-1,,,,,,
Fe,Fe,GPE,-0.04761905,0.53214286,en,1.00000000,,-1,,,,,,
Eastern United States,Eastern United States,GPE,-0.04166667,0.32500000,en,1.00000000,,-1,,,,,,
new moon,new moon,LOC,0.12878788,0.59595960,en,1.00000000,,-1,,,,,,
CAPE CANAVERAL,CAPE CANAVERAL,GPE,0.12878788,0.59595960,en,1.00000000,,-1,,,,,,
Cherokee County,Cherokee County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
TAMPA,TAMPA,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Dawson Creek,Dawson Creek,GPE,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
the Kiskatinaw River,the Kiskatinaw River,LOC,-0.05000000,0.81250000,en,1.00000000,,-1,,,,,,
Horry County,Horry County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Myrtle Beach,Myrtle Beach,GPE,0.13636364,0.50000000,en,1.00000000,,-1,,,,,,
Bitcoin,Bitcoin,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
arctic air,arctic air,LOC,-0.03272727,0.31090909,en,1.00000000,,-1,,,,,,
Sondhi,Sondhi,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The United Arab Emirates,The United Arab Emirates,GPE,0.00555556,0.33888889,en,1.00000000,,-1,,,,,,
FARGO,FARGO,GPE,-0.05000000,1.00000000,en,1.00000000,,-1,,,,,,
Eastern Plains,Eastern Plains,LOC,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
temperat,temperat,GPE,0.04375000,0.43750000,en,1.00000000,,-1,,,,,,
Valle,Valle,LOC,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
Vall,Vall,LOC,-0.00555556,0.54444444,en,1.00000000,,-1,,,,,,
Denmark,Denmark,GPE,0.33333333,0.33333333,en,1.00000000,4010877-6,2623032,X,56.00000000,10.00000000,EUROPE,Denmark,NEU
South Africa,South Africa,GPE,0.40000000,1.00000000,en,1.00000000,4078012-0,953987,X,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Burma,Burma,GPE,0.40000000,1.00000000,en,1.00000000,,-1,,,,,,
Purdue,Purdue,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sander,Sander,GPE,0.10571429,0.54857143,en,1.00000000,,-1,,,,,,
the Great Lakes region,the Great Lakes region,LOC,0.80000000,0.75000000,en,1.00000000,,-1,,,,,,
Saratoga,Saratoga,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Saratoga Spa State,Saratoga Spa State,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
the North East,the North East,LOC,-0.10833333,0.50000000,en,1.00000000,,-1,,,,,,
Ipswich,Ipswich,GPE,0.00000000,0.00000000,en,1.00000000,4242195-0,2646057,X,52.05917000,1.15545000,EUROPE,United Kingdom,NEU
West Vir,West Vir,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
the Union Territory,the Union Territory,GPE,0.22142857,0.55714286,en,1.00000000,,-1,,,,,,
Hudson,Hudson,GPE,0.18750000,0.50000000,en,1.00000000,,-1,,,,,,
TORONTO,TORONTO,GPE,-0.03333333,0.40666667,en,1.00000000,,-1,,,,,,
Gower Peninsula,Gower Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Atlant,Atlant,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern California,Northern California,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Whitehorse,Whitehorse,GPE,-0.20833333,0.80000000,en,1.00000000,4226987-8,6180550,X,60.71611000,-135.05375000,NORTH-AMERICA,Canada,NWN
Denver City,Denver City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hoosier,Hoosier,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Building Americas,Building Americas,LOC,0.05000000,0.65000000,en,1.00000000,,-1,,,,,,
Indianapolis,Indianapolis,GPE,-0.27500000,0.70000000,en,1.00000000,,-1,,,,,,
emirates,emirates,GPE,0.00555556,0.33888889,en,1.00000000,,-1,,,,,,
Alpine ven,Alpine ven,GPE,-0.21666667,0.75000000,en,1.00000000,,-1,,,,,,
Kansas City,Kansas City,GPE,-0.39166667,0.86666667,en,1.00000000,,-1,,,,,,
the American East,the American East,LOC,-0.15000000,0.40000000,en,1.00000000,,-1,,,,,,
the Kuiper Belt,the Kuiper Belt,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Fort,Fort,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ont.,Ont.,GPE,0.25000000,0.61111111,en,1.00000000,,-1,,,,,,
Pulwama,Pulwama,GPE,-0.35000000,0.55000000,en,1.00000000,,-1,,,,,,
Tri-State,Tri-State,GPE,-0.36250000,1.00000000,en,1.00000000,,-1,,,,,,
