,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
UP,UP,GPE,-0.28333333,0.58333333,en,1.00000000,,-1,,,,,,
Orthologue,Orthologue,GPE,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
Panther Lake,Panther Lake,LOC,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Honduras,Honduras,GPE,-0.11590909,0.36363636,en,1.00000000,4025814-2,3608932,X,15.00000000,-86.50000000,CENTRAL-AMERICA,Honduras,SCA
Siaya County,Siaya County,GPE,0.18333333,0.38333333,en,1.00000000,,-1,,,,,,
Kadenge Ratuoro,Kadenge Ratuoro,GPE,0.18333333,0.38333333,en,1.00000000,,-1,,,,,,
Kenya,Kenya,GPE,0.18333333,0.38333333,en,1.00000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Indore,Indore,GPE,0.40000000,1.00000000,en,1.00000000,4368406-3,1269743,X,22.71791900,75.83329900,ASIA,India,SAS
York City,York City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Scunthorpe,Scunthorpe,GPE,0.00000000,0.00000000,en,1.00000000,4356269-3,2638324,X,53.57905000,-0.65437000,EUROPE,United Kingdom,NEU
Nottinghamshire,Nottinghamshire,GPE,-0.05250000,0.21500000,en,1.00000000,,-1,,,,,,
tRNAs,tRNAs,LOC,0.12500000,0.15000000,en,1.00000000,,-1,,,,,,
Rochester,Rochester,GPE,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
Pulwama town,Pulwama town,LOC,-0.03333333,0.61111111,en,1.00000000,,-1,,,,,,
Bay of Bengal,Bay of Bengal,LOC,-0.06000000,0.40000000,en,1.00000000,,-1,,,,,,
Marmut E,Marmut E,GPE,0.33333333,0.50000000,en,1.00000000,,-1,,,,,,
the Big Island,the Big Island,LOC,-0.08888889,0.45555556,en,1.00000000,,-1,,,,,,
Zheng,Zheng,GPE,0.00000000,0.05000000,en,1.00000000,,-1,,,,,,
earth,earth,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern Irel,Northern Irel,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Spain,Spain,GPE,-0.16666667,0.16666667,en,1.00000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Mississippi Valley,Mississippi Valley,LOC,0.10000000,0.87500000,en,1.00000000,,-1,,,,,,
Rhode Island,Rhode Island,GPE,-0.05000000,0.50000000,en,1.00000000,4403742-9,5224323,X,41.75027700,-71.49972200,NORTH-AMERICA,United States,ENA
U.S.A.,U.S.A.,GPE,0.16000000,0.54000000,en,1.00000000,,-1,,,,,,
Financial District,Financial District,LOC,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
N.Y.,N.Y.,GPE,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
Saint-Augustin-de-Desmaur,Saint-Augustin-de-Desmaur,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
St Lawrence River,St Lawrence River,LOC,0.26767677,0.54040404,en,1.00000000,,-1,,,,,,
Punjabs,Punjabs,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Pakistan,Pakistan,GPE,-0.10785714,0.39642857,en,1.00000000,4075812-6,1168579,X,30.00000000,70.00000000,ASIA,Pakistan,WCA
the Bay of Bengal,the Bay of Bengal,LOC,-0.20000000,0.43333333,en,1.00000000,,-1,,,,,,
Taiwan,Taiwan,GPE,0.20000000,0.43333333,en,1.00000000,4017875-4,1668284,X,24.00000000,121.00000000,ASIA,Taiwan,EAS
fl,fl,GPE,-0.15000000,0.40000000,en,1.00000000,,-1,,,,,,
Jomhouri,Jomhouri,GPE,-0.05000000,0.52500000,en,1.00000000,,-1,,,,,,
SCHIPHOL,SCHIPHOL,GPE,0.13333333,0.20000000,en,1.00000000,,-1,,,,,,
Leicestershire,Leicestershire,GPE,-0.05250000,0.21500000,en,1.00000000,4111244-1,2644667,X,52.66666600,-1.00000000,EUROPE,United Kingdom,NEU
Strip,Strip,LOC,-0.12500000,0.60000000,en,1.00000000,,-1,,,,,,
Sunshine States,Sunshine States,GPE,-0.23181818,0.72727273,en,1.00000000,,-1,,,,,,
TORONTO,TORONTO,GPE,-0.03333333,0.40666667,en,1.00000000,,-1,,,,,,
southwest England,southwest England,LOC,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
Türkiye,Türkiye,GPE,0.13141234,0.65827922,en,1.00000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
the Arctic Ocean,the Arctic Ocean,LOC,0.13013468,0.41835017,en,1.00000000,,-1,,,,,,
Arctic Ocean,Arctic Ocean,LOC,0.45000000,0.55000000,en,1.00000000,,-1,,,,,,
NY,NY,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Faro,Faro,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Whitehorse,Whitehorse,GPE,-0.20833333,0.80000000,en,1.00000000,4226987-8,6180550,X,60.71611000,-135.05375000,NORTH-AMERICA,Canada,NWN
Northern California,Northern California,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Gower Peninsula,Gower Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Hudson,Hudson,GPE,0.18750000,0.50000000,en,1.00000000,,-1,,,,,,
NC,NC,GPE,0.09500000,0.57500000,en,1.00000000,,-1,,,,,,
the Union Territory,the Union Territory,GPE,0.22142857,0.55714286,en,1.00000000,,-1,,,,,,
Ipswich,Ipswich,GPE,0.00000000,0.00000000,en,1.00000000,4242195-0,2646057,X,52.05917000,1.15545000,EUROPE,United Kingdom,NEU
the North East,the North East,LOC,-0.10833333,0.50000000,en,1.00000000,,-1,,,,,,
Vall,Vall,LOC,-0.00555556,0.54444444,en,1.00000000,,-1,,,,,,
Valle,Valle,LOC,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
temperat,temperat,GPE,0.04375000,0.43750000,en,1.00000000,,-1,,,,,,
Adelaide,Adelaide,GPE,0.16666667,0.25000000,en,1.00000000,4079623-1,2078025,X,-34.92866000,138.59863000,OCEANIA,Australia,SAU
Carolina,Carolina,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ooty,Ooty,LOC,0.00000000,0.00000000,en,1.00000000,4224150-9,1253993,X,11.41339900,76.69521000,ASIA,India,SAS
Lahti,Lahti,GPE,0.30952381,0.49206349,en,1.00000000,4132236-8,649360,X,60.98266900,25.66150900,EUROPE,Finland,NEU
Pfrender ME,Pfrender ME,GPE,0.30952381,0.49206349,en,1.00000000,,-1,,,,,,
Himalayas,Himalayas,GPE,-0.09714286,0.56571429,en,1.00000000,,-1,,,,,,
Southwest,Southwest,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Silicon Valley,Silicon Valley,LOC,-0.05972222,0.56805556,en,1.00000000,,-1,,,,,,
Connacht,Connacht,LOC,-0.10000000,0.40000000,en,1.00000000,4755231-1,7521313,X,53.86999900,-8.63333000,EUROPE,Ireland,NEU
Ulster,Ulster,GPE,-0.10000000,0.40000000,en,1.00000000,4078510-5,7521316,X,54.36110900,-7.41666900,EUROPE,United Kingdom,NEU
Central,Central,LOC,0.18055556,0.48611111,en,1.00000000,,-1,,,,,,
Northwest,Northwest,GPE,0.18055556,0.48611111,en,1.00000000,,-1,,,,,,
Ho Chi Minh City,Ho Chi Minh City,GPE,0.30000000,0.50000000,en,1.00000000,4095370-1,1566083,X,10.75000000,106.66666900,ASIA,Vietnam,SEA
Vietnam,Vietnam,GPE,0.20000000,1.00000000,en,1.00000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
Darjeeling,Darjeeling,GPE,0.40000000,0.70000000,en,1.00000000,4011057-6,1273467,X,27.03332900,88.26667000,ASIA,India,TIB
Evia,Evia,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Guwahati Schools,Guwahati Schools,GPE,0.15000000,0.65000000,en,1.00000000,,-1,,,,,,
Iowa,Iowa,GPE,-0.36250000,1.00000000,en,1.00000000,4109226-0,4862182,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
East Asia,East Asia,LOC,0.00000000,0.45625000,en,1.00000000,,-1,,,,,,
Midwes,Midwes,GPE,-0.06625000,0.88500000,en,1.00000000,,-1,,,,,,
Southern New Mexico,Southern New Mexico,LOC,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Athens,Athens,GPE,0.02417929,0.54425505,en,1.00000000,4003366-1,264371,X,37.97944900,23.71621900,EUROPE-AFRICA,Greece,MED
WWII,WWII,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The Soviet Union,The Soviet Union,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
USSR,USSR,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Mid-South,the Mid-South,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New York City’s,New York City’s,GPE,-0.22215909,0.66363636,en,1.00000000,,-1,,,,,,
