0,1,2,3,4,word,summary
-4.3053086633590265,-0.4948848454150583,-0.6385045334916233,0.018203735335034707,-0.006205363180463483,predicted that,5.27318705182599
-2.979110996666048,-1.330908230061734,-0.9290847817320215,0.012833517816766726,-0.025446982613278393,that cold,6.825148237808944
-5.065698893225266,-0.011664231723557794,-0.4200012096783253,0.023476807861493323,-0.011230267331534302,+1480,4.3837362732411735
-5.065698893225266,-0.011664231723557794,-0.4200012096783253,0.023476807861493323,-0.011230267331534302,wave +1480,4.3837362732411735
-5.354287021632025,0.1724923116422592,-0.32283133014541326,0.02582862371933356,0.003515267942515714,+1480 char+s,4.046489684797494
-5.375220759489138,0.18560746680689544,-0.31529776351115624,0.0257521213388843,0.02007777209622743,NEWS,4.022216428447149
-5.288429827138723,0.13014804393791612,-0.3456325199132032,0.024814825380712877,0.02050172249372468,Push,4.123636968134259
-5.288429827138723,0.13014804393791612,-0.3456325199132032,0.024814825380712877,0.02050172249372468,will push,4.123636968134259
-5.253039710406739,0.1075382394219222,-0.3577526536048992,0.024432519060777112,0.020867210639637097,Wind,4.165002045645244
-5.253039710406739,0.1075382394219222,-0.3577526536048992,0.024432519060777112,0.020867210639637097,push wind,4.165002045645244
-5.210364316801996,0.08028747346295129,-0.3721870117323698,0.02399464699046297,0.02103952128077321,Chills,4.214883700194809
-3.736431190483146,-0.8544615405450191,-0.7745890564024711,0.014762716491341435,-0.0031384380893509506,wind chills,5.938875315672946
-3.7483261774341985,-0.8469280637076255,-0.7720249373896806,0.015163441658601312,-0.00914780109710868,Into,5.924929289121632
-5.135218210879074,0.03233445940271551,-0.39713379823882705,0.023269947730288155,0.02088884818693202,chills into,4.302724183175971
-3.6409357254102126,-0.9146377435878952,-0.7956704794379573,0.014627948368133241,-0.009033661803194884,20s,6.050603495098783
-3.6409357254102126,-0.9146377435878952,-0.7956704794379573,0.014627948368133241,-0.009033661803194884,the 20s,6.050603495098783
0.36397111679384153,-3.411483096086201,-1.3832130875918458,0.008272852762780496,-0.04682949604530557,Disney,10.736565942537059
-3.349088490122681,-1.0983850385197758,-0.856975196757962,0.01348936566170187,-0.012050405052398308,20s disney,6.392139656697306
0.7145594891564677,-3.628064369570618,-1.4168516837395428,0.0089075515515889,-0.05481171589990825,World,11.146589156382664
0.7145594891564677,-3.628064369570618,-1.4168516837395428,0.0089075515515889,-0.05481171589990825,disney world,11.146589156382664
-4.335446971247334,-0.47594722190165895,-0.6304890902944098,0.01751224914435491,0.00951694641199069,world this,5.238031025931162
-2.991938532643595,-1.3228440593428052,-0.9263828445283728,0.011648414047026982,-0.003810330825832542,bringing,6.810164923133438
-5.057451253164162,-0.018030894029263056,-0.4221006432657748,0.021545490349057936,0.03839530542430917,front bringing,4.394063965697791
-4.764533917317716,-0.20367790673370578,-0.5120825283392038,0.02027621903064169,0.01614978967635925,wind,4.736130582114258
-5.456015787651708,0.23670739867940682,-0.2860343052872356,0.02567350106338867,0.03718851625200211,bringing wind,3.928138253804391
-5.599317513650618,0.32839489604965855,-0.2324818536534351,0.027270441673499637,0.03832851055406237,chills,3.7607852336130394
-5.78594700465035,0.4482115329443077,-0.15862525515729803,0.03000525788176716,0.031455768489464055,chills the,3.5428079540426265
-6.116589248834294,0.6596282618109934,-0.013967426929905935,0.03376325504954605,0.049293345238159474,here,3.157743010373042
-6.116589248834294,0.6596282618109934,-0.013967426929905935,0.03376325504954605,0.049293345238159474,world her+e,3.157743010373042
-4.163148118578377,-0.5863395018500315,-0.6749482791688973,0.0180876966260446,-0.07221758731643516,what,5.440043305051631
-5.146742814301369,0.040015217156390115,-0.3937163424098383,0.02414930745100191,-0.022330458445200776,her+e what,4.288948068493574
-6.202551701577945,0.714661588217776,0.026840913677419226,0.03498220428267075,0.05219814638631875,what you,3.057744573011438
-6.227148577998312,0.730404015538195,0.03878874444347544,0.03533981946183212,0.05308980515790266,need,3.0291465778948083
-6.227148577998312,0.730404015538195,0.03878874444347544,0.03533981946183212,0.05308980515790266,you need,3.0291465778948083
-6.271583100439855,0.7588361873562308,0.06069006014037756,0.03599629165771652,0.05477038910712984,know,2.9775023386425046
-6.271583100439855,0.7588361873562308,0.06069006014037756,0.03599629165771652,0.05477038910712984,need know,2.9775023386425046
-6.345569827318893,0.8061539858792073,0.09809652123083124,0.037120496423907134,0.05777271517367461,post new+s,2.8915672580651837
-6.491214453565902,0.8958777136237874,0.17551115263713676,0.03735357437191302,0.10176820585267243,week first,2.7243675895785806
-6.4732013956812064,0.8839178452007892,0.16567900153003182,0.03683227597532777,0.10479159388701859,first appeared,2.7454842030226327
-6.4654309082916885,0.8815840583009298,0.1614325013610419,0.03810321264397315,0.07972939793397213,appeared the,2.7531221960531975
-6.4135385507323335,0.8436536756827744,0.1336648199943882,0.03495584332667799,0.11780912317905626,disney,2.8157878665551936
-5.196549750905616,0.06964237590208944,-0.3763977911661053,0.021961298492455927,0.05444673647772937,the disney,4.232018221604574
-6.378237802781295,0.8192053462274431,0.1151011695354405,0.03372459271307143,0.12785881177115255,food,2.8577238374471965
-6.378237802781295,0.8192053462274431,0.1151011695354405,0.03372459271307143,0.12785881177115255,disney food,2.8577238374471965
-6.346229803599533,0.796519150201267,0.09849629859752909,0.03252940873913657,0.13845833369263635,blog,2.896024955908577
-6.346229803599533,0.796519150201267,0.09849629859752909,0.03252940873913657,0.13845833369263635,food blog,2.896024955908577
-6.236925170386615,0.7145870718434626,0.043292930113585926,0.028031138713272563,0.18237950629203636,holidays,3.029175388327822
-6.236925170386615,0.7145870718434626,0.043292930113585926,0.028031138713272563,0.18237950629203636,the holiday+s,3.029175388327822
-6.245600308741464,0.7285768379928514,0.04789556733736894,0.029998077619017995,0.15167474157939914,holiday+s disney,3.0147667302182035
-6.263311120438766,0.7485314155717977,0.056818314929924923,0.03290122175317187,0.10688074946068529,world can,2.9897410206535486
-6.252218170663674,0.7432951336303233,0.05131889793180183,0.033545620015106206,0.09231139383280387,SUCH,3.0016667211441646
-6.252218170663674,0.7432951336303233,0.05131889793180183,0.033545620015106206,0.09231139383280387,can such,3.0016667211441646
-6.23338670893898,0.7324539217689428,0.04202755436342437,0.0339059722129288,0.08038376665825989,such magical,3.022924258003559
-3.7934504365200237,-0.7815306617959901,0.7050953479667705,-1.3466489228619671,-0.06429029012924148,time,5.913650807966032
-6.2039354864706695,0.714541627607227,0.02764182079387481,0.03408455397105544,0.06856676792123953,magical time,3.056672594961678
-6.171393041852168,0.694285977924225,0.011952948777508299,0.034085356739301666,0.059114862394638014,time but,3.0942132534872684
-6.1497735473702875,0.6807002329574154,0.0016478786406031731,0.03402968792427679,0.053915596539674045,don,3.1192258109763777
-6.1497735473702875,0.6807002329574154,0.0016478786406031731,0.03402968792427679,0.053915596539674045,but don,3.1192258109763777
-6.1127416534397145,0.6572919027098774,-0.015790119044134437,0.03387443525302136,0.04623284687524313,don get,3.162151116026748
-6.081773859578446,0.6375495977830297,-0.030144918616523728,0.03357774448893697,0.042941984016511094,caught,3.198146609487898
-6.081773859578446,0.6375495977830297,-0.030144918616523728,0.03357774448893697,0.042941984016511094,get caught,3.198146609487898
-3.2951366472985093,-1.1328929617408448,-0.8681452561412247,0.014065100635637498,-0.04361783187931491,off,6.455484956423131
-6.014579657165128,0.5945414803104363,-0.060640912921356316,0.03271747732623879,0.04015571432619915,caught off,3.2763724217445613
-5.970539435821585,0.5663520229260379,-0.08019247234096648,0.03216984865979046,0.03838935144375872,guard,3.3276640238287993
-5.970539435821585,0.5663520229260379,-0.08019247234096648,0.03216984865979046,0.03838935144375872,off guard,3.3276640238287993
-1.475978348504766,-2.270777826623057,-1.1695055443666167,0.010258669650568708,-0.05486983809695303,chilly,8.584346018885517
-5.8510997341703455,0.4899049170585448,-0.13156735843141643,0.030746000464016994,0.033820606110972685,guard chilly,3.466845075297921
-4.903009399544245,-0.11538631684198641,-0.47081856880015815,0.022009962089928198,0.004970434907949121,chilly temperatur+es,4.574066383204234
-5.3072023490168725,0.14221602231905228,-0.33919875456012905,0.025241731080526707,0.016367397146026898,Blizzard,4.101653017852998
2.0221029060357267,-4.439860700875962,-1.5264785927828828,0.012274082604047179,-0.14321836149081826,Beach,12.678409045918482
-4.7661478351196225,-0.20244737934833568,-0.5117925239156035,0.021031879605880315,0.0029987261737496745,blizzard beach,4.734116544975617
-2.979110996666048,-1.330908230061734,-0.9290847817320215,0.012833517816766726,-0.025446982613278393,beach cold,6.825148237808944
-5.386872684458452,0.1924869748049023,-0.31094282694953324,0.024927141140131052,0.036931475570532134,moving into,4.008920290242244
-2.0171338517701365,-1.9344227571373498,-1.0914284373740875,0.010911104686192358,-0.0722936113747733,Central,7.951540682044186
-5.546334131847109,0.2944890567845371,-0.25259464641084284,0.026671658178791392,0.03781193445418226,into central,3.822649497736585
-3.0284134292319296,-1.3013802574255906,-0.9201153216212953,0.013252328175282026,-0.06850380956303886,central florida,6.768017978705238
-4.389914056045893,-0.4412880054264301,-0.6163729748598725,0.018394449840446532,0.00038363461300758295,florida and,5.174218218367191
-2.846716292647927,-1.4144125663074432,-0.9535270365399957,0.012525146038845206,-0.04362442901870751,and the,6.980260302946042
-6.100100573952032,0.649070002579409,-0.02163156600371688,0.0335347243530852,0.04877310990405998,area…,3.17693275984401
-6.100100573952032,0.649070002579409,-0.02163156600371688,0.0335347243530852,0.04877310990405998,world area…,3.17693275984401
-6.154896655507966,0.6841553771314168,0.004039088177419159,0.03430065512691387,0.050547605163527416,+2441,3.113170993650647
-6.154896655507966,0.6841553771314168,0.004039088177419159,0.03430065512691387,0.050547605163527416,area… +2441,3.113170993650647
-6.196121662233411,0.7105458683238224,0.023737819556421014,0.03488938110255585,0.051969539439445746,+2441 chars,3.0652217214825015
-6.163685954101406,0.6828190922868385,0.008507221706656076,0.030688229473427003,0.11651313591552814,Warming,3.1065854167508338
-6.058342809689037,0.6086540269635912,-0.04050955803536781,0.027255886999353718,0.14689514919841845,warming u.s,3.23264386536053
-5.917009427527308,0.5016723741153692,-0.10329972257332191,0.022098155644530014,0.1982154018888971,climate,3.405737039261971
-6.0080799383387635,0.5819921810120949,-0.06307511133191115,0.028106822378887432,0.11934141803194112,linked,3.2883304589345053
-6.0080799383387635,0.5819921810120949,-0.06307511133191115,0.028106822378887432,0.11934141803194112,climate linked,3.2883304589345053
-5.9826848565782855,0.571359484150769,-0.07447796557666535,0.030034456974334538,0.07931795644395429,linked rising,3.3149892751663845
-5.934763406092805,0.5422625436968729,-0.09559316534893499,0.03043273328025993,0.060104898298840366,deaths,3.369985233003148
-5.934763406092805,0.5422625436968729,-0.09559316534893499,0.03043273328025993,0.060104898298840366,rising deaths,3.369985233003148
-5.866317166388772,0.49930757407628956,-0.12504852832281366,0.030414926226872543,0.04342741740752685,deaths from,3.4492929352239554
-2.7000510861491422,-1.505883431019551,-0.9795786157915111,0.01210192502389005,-0.02852613987515539,heat,7.151730493977088
-5.803095256918926,0.45918454220608895,-0.1515673614451592,0.03019784930863402,0.032069910724387814,from heat,3.522811840849456
-4.3053086633590265,-0.4948848454150583,-0.6385045334916233,0.018203735335034707,-0.006205363180463483,Record-breaking,5.27318705182599
-5.710603128197362,0.4000071114578967,-0.1891114460273563,0.02917857147212414,0.028824737043178623,heat record-breaking,3.6306851807698797
-3.9295398268963417,-0.7325723538369693,-0.7307177508903049,0.01631269974180498,-0.012590730906672391,record-breaking heat,5.712874121945053
-2.8515753356145233,-1.4109122375866923,-0.9525443157853615,0.01248483566000002,-0.026887476872739027,heat and,6.974403527392602
6.010088549677306,-6.875090509212724,-1.7491733764943505,0.01981754221678613,-0.06523431063564644,severe,17.3357359237319
-2.1848390910532567,-1.8281793859406905,-1.0652538084523409,0.0110337875835377,-0.033565725760491605,and sever+e,7.754649645426442
7.7454939802619,-7.932489833557563,-1.8101181385132823,0.024411029437659937,-0.06259732157130521,sever+e cold,19.362787546006803
-1.341709014218833,-2.3580613587917423,-1.1879520926788392,0.01085031207372232,-0.11674403493743443,cold spells,8.743151063401866
-2.864442904790077,-1.4037711157176953,-0.9504230734666241,0.012873875563768511,-0.05720208995145175,spells are,6.959716682103902
-3.3150072916088407,-1.120402725961362,-0.8641568590436762,0.014136526837006828,-0.04375035152727717,having,6.432231814433663
-3.3150072916088407,-1.120402725961362,-0.8641568590436762,0.014136526837006828,-0.04375035152727717,are having,6.432231814433663
-0.7934402859701013,-2.6949911780216684,-1.2572607956991524,0.009793945601683153,-0.05831317377415327,significant,9.38287498240583
-3.954733411675151,-0.7168211850079209,-0.7249217327041823,0.016589595007710588,-0.025962904008464224,having significant,5.683429820395115
-4.452460415077828,-0.40164086896038365,-0.5998757403514251,0.01914491879842954,-0.012353476583219974,significant impact,5.101011394342567
-3.805411482467437,-0.8122549697985759,-0.7592113099600506,0.017745995802436167,0.03025390835355534,health,5.859051631636796
-4.726140343662983,-0.22785370382186798,-0.5235173621169682,0.02084067678158688,-0.004665688934355559,impact health,4.780870698800585
-1.4583020460538032,-2.281175688483809,-1.1718286783158274,0.010060791485298343,-0.039496039848916024,health and,8.604770028238047
-4.948304639938646,-0.08652050577028003,-0.45691360657406965,0.022392781419574292,0.0018037353365642217,mortality,4.521074443629803
-4.948304639938646,-0.08652050577028003,-0.45691360657406965,0.022392781419574292,0.0018037353365642217,and mortality,4.521074443629803
-5.146237293499415,0.039590222829280375,-0.3936648468969983,0.023923645516937785,0.007815631287990968,mortality the,4.289698383680754
-5.197305462394966,0.07215643849684561,-0.3766978633012717,0.02434311580344617,0.009413567488173194,United,4.230017198034409
-5.197305462394966,0.07215643849684561,-0.3766978633012717,0.02434311580344617,0.009413567488173194,the united,4.230017198034409
-5.278160651255613,0.12374107271288537,-0.3492576293198314,0.025029013977659782,0.011988613311605133,united state+s,4.13554029291563
-5.359551699378608,0.17569538311466104,-0.32089290932929265,0.025747449086962623,0.014641566994818021,say,4.040457763210218
-5.359551699378608,0.17569538311466104,-0.32089290932929265,0.025747449086962623,0.014641566994818021,state+s say,4.040457763210218
-5.3473683282055315,0.1678561781043988,-0.32516404830394896,0.025599834451969887,0.01749846044510766,researchers,4.054731031082779
-5.3473683282055315,0.1678561781043988,-0.32516404830394896,0.025599834451969887,0.01749846044510766,say researchers,4.054731031082779
-5.146237293499415,0.039590222829280375,-0.3936648468969983,0.023923645516937785,0.007815631287990968,researchers the,4.289698383680754
-5.129352700403072,0.02876999280086956,-0.3991813714891703,0.023736684130487594,0.01160917921537561,Yale,4.309475102904663
-5.129352700403072,0.02876999280086956,-0.3991813714891703,0.023736684130487594,0.01160917921537561,the yale,4.309475102904663
-4.339294146385947,-0.47348375020544875,-0.6298510074982396,0.018605207795390086,-0.02386752063506974,School,5.233429163439091
-5.057852402751086,-0.01679748186922314,-0.42235323591915097,0.02316677839672321,0.00980343074774441,yale school,4.393048408551022
-4.889106034055362,-0.12424353757614837,-0.4750499649869183,0.02189603461936593,0.005762738823898293,Public,4.590331813014802
-4.889106034055362,-0.12424353757614837,-0.4750499649869183,0.02189603461936593,0.005762738823898293,school public,4.590331813014802
-3.10840675586321,-1.2498889544815768,-0.9046673622437679,0.013297743222915694,-0.03122376201675157,Health,6.673886111095462
-4.743650742742669,-0.21674790329890348,-0.518371900301681,0.020879116701343493,0.0025083544456319384,public health,4.760426754854781
-4.5373901018458795,-0.34774281434202337,-0.5767425365157304,0.019551399102635286,-0.0017819849361663531,YSPH,5.001678899600807
-4.5373901018458795,-0.34774281434202337,-0.5767425365157304,0.019551399102635286,-0.0017819849361663531,health ysph,5.001678899600807
-6.512780770980399,0.9130864890091979,0.18727271439732593,0.03991866892125198,0.06286041656812147,study,2.6975691793448595
-6.512780770980399,0.9130864890091979,0.18727271439732593,0.03991866892125198,0.06286041656812147,new study,2.6975691793448595
-6.5344048566555415,0.9268637387631,0.19931137918902717,0.04027699909505633,0.06417426785676114,+3769,2.6725320796019583
-6.5344048566555415,0.9268637387631,0.19931137918902717,0.04027699909505633,0.06417426785676114,study +3769,2.6725320796019583
-6.546524190320125,0.9345826300731837,0.20611157997731602,0.04047981282664764,0.06491740016178998,+3769 char+s,2.6585037425711477
-6.516004919081155,0.9171225820014279,0.1890093735282847,0.04045796795134114,0.022758015555674867,Quietly,2.6926993430644632
-6.516004919081155,0.9171225820014279,0.1890093735282847,0.04045796795134114,0.022758015555674867,world quietly,2.6926993430644632
-6.500643695714242,0.9073119974357404,0.18050859132628225,0.04020963097738102,0.02147164428753528,Rolls,2.710498441811127
-6.500643695714242,0.9073119974357404,0.18050859132628225,0.04020963097738102,0.02147164428753528,quietly rolls,2.710498441811127
-6.488484823911989,0.8995440676495381,0.17382245342777955,0.040014536897664904,0.02046852052910309,Out,2.7245902932725237
-6.488484823911989,0.8995440676495381,0.17382245342777955,0.040014536897664904,0.02046852052910309,rolls out,2.7245902932725237
-6.4757289332963754,0.8913924023876425,0.16684794745275147,0.03981124750277394,0.01943025545932881,Strange,2.7393771602627686
-6.4757289332963754,0.8913924023876425,0.16684794745275147,0.03981124750277394,0.01943025545932881,out strang+e,2.7393771602627686
-6.457703207547517,0.8798691921179618,0.15706100779250856,0.03952636388134369,0.017987313727722977,Fix,2.760278166345119
-6.457703207547517,0.8798691921179618,0.15706100779250856,0.03952636388134369,0.017987313727722977,strang+e fix,2.760278166345119
-6.4482154229196045,0.8738022584111009,0.15194177953119778,0.039377529730526856,0.017239074915298393,fix for,2.771281755513398
-6.438385402843618,0.8675152814772187,0.14666101910926313,0.03922412945186092,0.016471919565700606,Freezing,2.7826839709758606
-6.438385402843618,0.8675152814772187,0.14666101910926313,0.03922412945186092,0.016471919565700606,for freezing,2.7826839709758606
-4.764776465668401,-0.2033193958881112,-0.5122143255973384,0.020621606614794077,-0.008451034786335236,Temperatures,4.735661298783919
-6.4149029935002675,0.8524919583806558,0.13414030910543248,0.038860950759639246,0.01467205059655758,freezing temperatur+es,2.809928996291636
-5.513357055176883,0.2741290521034285,-0.2656315117553544,0.02789918025300505,-0.04643142508390897,Walt,3.860524024656617
-6.3771449162826235,0.8283227840489344,0.1142813680432608,0.03828648668505171,0.011872336612170735,temperatur+es walt,2.853756601051891
-5.662651846866856,0.36987277649684036,-0.20857993008118947,0.029467921494286307,-0.040743505313717655,walt disney,3.68612697654227
-2.836610975024408,-1.4216387053233812,-0.9555329271129684,0.012913246306323324,-0.06716209474188227,known,6.992468439026508
-5.397050507852121,0.19964868648803202,-0.3080580338414782,0.026828464341814094,-0.047219920421926326,world known,3.996441209700858
-5.510925197586122,0.2726378629745456,-0.2665022278911426,0.027880306772348137,-0.04134102776137247,known for,3.863351154186509
-5.321913562270516,0.15157701320281758,-0.3345886832337106,0.026130082808859638,-0.047881435205776056,for its,4.084262866298718
-5.286981609951395,0.12922074499148772,-0.3467070788064693,0.02582435598565351,-0.049068900468096574,sunshine,4.125103164038597
-5.286981609951395,0.12922074499148772,-0.3467070788064693,0.02582435598565351,-0.049068900468096574,its sunshine,4.125103164038597
-5.190286968810195,0.06736923186438037,-0.37953879208326113,0.02500370497086892,-0.05219309291189826,palm,4.238169628253866
-5.190286968810195,0.06736923186438037,-0.37953879208326113,0.02500370497086892,-0.05219309291189826,sunshine palm,4.238169628253866
-5.13604720397892,0.03269588159687187,-0.397512108234905,0.024559315578696568,-0.0538458495750709,trees,4.301602881764776
-5.13604720397892,0.03269588159687187,-0.397512108234905,0.024559315578696568,-0.0538458495750709,palm trees,4.301602881764776
-5.052064431472441,-0.020959549022451895,-0.4247389000952111,0.023892935746318317,-0.05627196532394206,trees and,4.399832841815551
-4.999147629660987,-0.05474738085937014,-0.44153085792662317,0.02348615640890609,-0.05772170890173466,endless,4.461733598762351
-4.999147629660987,-0.05474738085937014,-0.44153085792662317,0.02348615640890609,-0.05772170890173466,and endless,4.461733598762351
-4.880171383426534,-0.13065735991761596,-0.47830399570284643,0.02260699059812428,-0.060772746012871734,summer,4.600925994594002
-4.880171383426534,-0.13065735991761596,-0.47830399570284643,0.02260699059812428,-0.060772746012871734,endless summer,4.600925994594002
-5.964870261542098,0.5638853501121206,-0.08298478710650103,0.03269743799861037,-0.012291267305962805,vibes—but,3.3335079114732724
-5.964870261542098,0.5638853501121206,-0.08298478710650103,0.03269743799861037,-0.012291267305962805,summer vibes—but,3.3335079114732724
-5.852507297937901,0.4917743828181407,-0.13130461348304298,0.03136562623911028,-0.01722364003148906,vibes—but central,3.464539917255454
-6.537412379828094,0.930788297323996,0.20095733539040053,0.04080755741719673,0.02458681027432063,isn,2.6679025138594437
-6.537412379828094,0.930788297323996,0.20095733539040053,0.04080755741719673,0.02458681027432063,florida ess+n,2.6679025138594437
-3.7957051239512944,-0.8189032559221578,-0.7619563276091695,0.016465455584983496,-0.07877493955264847,immune,5.870211746717513
-5.436514498912405,0.22511913864013122,-0.2937225095088658,0.02702206916789756,-0.031204936220782537,ess+n immun+e,3.9502674004998024
-4.175027794423722,-0.578954829612377,-0.6720272761201208,0.01823209983364859,-0.07537772472642212,immun+e the,5.4262012104011665
-2.6265996017503275,-1.5542331025479412,-0.9927463031532848,0.01260201215014542,-0.08701742335940744,occasional,7.238694027756728
-2.6265996017503275,-1.5542331025479412,-0.9927463031532848,0.01260201215014542,-0.08701742335940744,the occasional,7.238694027756728
1.006569953536454,-3.8100907825503985,-1.443618905088362,0.010589463973368601,-0.09199473503977743,occasional cold,11.488936592573133
-3.3876590910663937,-1.0845823572587405,-0.850199782877086,0.015287590039902085,-0.18832512131852164,unusually,6.351743842025143
-3.3876590910663937,-1.0845823572587405,-0.850199782877086,0.015287590039902085,-0.18832512131852164,week unusually,6.351743842025143
-3.9743760186401387,-0.7104909040300895,-0.7211164081215629,0.017551708551416037,-0.1482279328524112,unusually frigid,5.663117401628771
-4.269569283410621,-0.521700484851217,-0.6485222887687596,0.018908600446432285,-0.12337951687799487,frigid blas+t,5.316725810716766
-4.457840707052578,-0.40143145864901664,-0.5991625571080361,0.019924980392526943,-0.11040260892134718,blas+t has,5.096005502176208
-4.562794436196361,-0.33438911143467687,-0.5705171913420147,0.020541602182376856,-0.10381781168117185,forced,4.973014743011581
-4.562794436196361,-0.33438911143467687,-0.5705171913420147,0.020541602182376856,-0.10381781168117185,has forced,4.973014743011581
-4.718617390830072,-0.23482688782015915,-0.5263888316783528,0.02152374770888247,-0.09464541801981877,forced the,4.790471861924459
-5.974860348144167,0.5703825286642719,-0.07870703843630515,0.032845793242305465,-0.03257830029519179,resort,3.3217410408944255
-5.974860348144167,0.5703825286642719,-0.07870703843630515,0.032845793242305465,-0.03257830029519179,the resort,3.3217410408944255
-6.062557684410039,0.6267368588943143,-0.03930830390389692,0.033933862811501674,-0.02434249526461319,take,3.2195287925903076
-6.062557684410039,0.6267368588943143,-0.03930830390389692,0.033933862811501674,-0.02434249526461319,resort take,3.2195287925903076
-6.099956048741546,0.6507583720082755,-0.022084026494713194,0.03441400126470499,-0.020894133751361586,take some,3.175965454097697
-6.133963467211875,0.6725957854387687,-0.006193719644084383,0.034859115319034746,-0.017776786443118017,rare,3.1363656482419575
-6.133963467211875,0.6725957854387687,-0.006193719644084383,0.034859115319034746,-0.017776786443118017,some rar+e,3.1363656482419575
-6.165078361365948,0.692570352285365,0.008539771502648008,0.03527356437466658,-0.014932720107040172,precautions,3.1001458281842376
-6.165078361365948,0.692570352285365,0.008539771502648008,0.03527356437466658,-0.014932720107040172,rar+e precaution+s,3.1001458281842376
-5.574346218583113,0.3134319044714118,-0.242485991371558,0.028193883270689203,-0.02035076048861517,For,3.789244895172091
0.49591233690592773,-3.4943223127825895,-1.396439408128979,0.010118959585281778,-0.08220355596294422,the first,10.891485630326754
-6.2971133167833075,0.7772621602146845,0.07323258131364435,0.037111110700577966,-0.0028181850800080566,first time,2.946584768537378
-6.327827212540972,0.7969435844987702,0.08880981324910764,0.03755748830178267,3.823343349426689e-05,re…,2.9108981067344444
-6.327827212540972,0.7969435844987702,0.08880981324910764,0.03755748830178267,3.823343349426689e-05,time re…,2.9108981067344444
-6.342116225965407,0.806096971556939,0.096127810143848,0.0377676752759542,0.0013751064274994534,re… walt,2.89430046544344
-5.944596747356451,0.5508733423415488,-0.09185873565937389,0.032451632397915216,-0.01322527130844961,vibesbut,3.3571430546892826
-5.944596747356451,0.5508733423415488,-0.09185873565937389,0.032451632397915216,-0.01322527130844961,summer vibesbut,3.3571430546892826
-5.839543667903781,0.4834560621353432,-0.13674704513936228,0.031216662425156784,-0.017755890930019294,vibesbut central,3.4796630375402384
-5.563994744932783,0.3067632504995985,-0.246482203853608,0.028262339548991072,-0.02752810424679028,isnt,3.8013342244414465
-5.563994744932783,0.3067632504995985,-0.246482203853608,0.028262339548991072,-0.02752810424679028,florida isnt,3.8013342244414465
-5.436514498912405,0.22511913864013122,-0.2937225095088658,0.02702206916789756,-0.031204936220782537,isnt immun+e,3.9502674004998024
-5.974860348144167,0.5703825286642719,-0.07870703843630515,0.032845793242305465,-0.03257830029519179,reso…,3.3217410408944255
-5.974860348144167,0.5703825286642719,-0.07870703843630515,0.032845793242305465,-0.03257830029519179,the reso…,3.3217410408944255
-6.038234293021718,0.6111100715343298,-0.05037307065178695,0.033626793068009676,-0.026601902503731692,+6345,3.2478699358858325
-6.038234293021718,0.6111100715343298,-0.05037307065178695,0.033626793068009676,-0.026601902503731692,reso… +6345,3.2478699358858325
-6.085435608696435,0.6414324822228135,-0.02880239660022127,0.03422642317627825,-0.02222991919105416,+6345 char+s,3.1928777032585836
-6.260875547011096,0.7522867887634626,0.05533523666455123,0.03606210057205562,0.048016124736734604,Three,2.98977684851695
-6.226991863071573,0.730624199243733,0.03866734844767883,0.03558373783613136,0.0461507307671997,takeaways,3.029149286889438
-6.226991863071573,0.730624199243733,0.03866734844767883,0.03558373783613136,0.0461507307671997,three takeaway+s,3.029149286889438
-4.4343511053195455,-0.4135278681713488,-0.6049565156753742,0.01937764986095957,-0.04174325035862386,Panthers,5.122304492006695
-6.1546962602240685,0.6843897502238772,0.003885806592915819,0.0345927529518672,0.04222948460869742,takeaway+s panther+s,3.1131997461349306
-6.082615010925336,0.6382786484934695,-0.029777112158020785,0.033643344193388776,0.038386911870418115,panther+s end,3.1970554501933597
-4.383758866424056,-0.4452953833913953,-0.6182157502523856,0.01885967381163156,-0.023342753288569492,road,5.181401861575108
-6.045656551191939,0.6146325758231486,-0.04666049999436461,0.03317092271720912,0.03643785896367375,end road,3.2400703734742904
-4.919969284789564,-0.10457573531119646,-0.46584041678297916,0.022454576140816758,-0.022058971198066258,trip,4.554134778688139
-5.4234117248213485,0.21674101947921365,-0.2982289785236689,0.02654992876676033,-0.0018214809559060907,road trip,3.965674308660282
-4.031596412193049,-0.6161472874659166,0.5872443009465809,-1.184509086157275,-0.06799198769196052,looking,5.620181626036091
-5.935214561078241,0.5439660033069684,-0.09566604315181382,0.0318145813796899,0.030676696207043337,trip looking,3.3686810853141256
-5.820701063408449,0.4706976457621208,-0.14431975328278476,0.030491245503328115,0.024762694638570816,looking more,3.5021319420998664
-5.731558708082905,0.41367300366304427,-0.18077439256574535,0.029516024535760438,0.020167946536508337,like,3.6060765622136532
-5.731558708082905,0.41367300366304427,-0.18077439256574535,0.029516024535760438,0.020167946536508337,more like,3.6060765622136532
-5.622895004496361,0.34418039202978545,-0.22363984313816795,0.02838848948470586,0.01453963807238421,themselves,3.7328469657436156
-5.622895004496361,0.34418039202978545,-0.22363984313816795,0.02838848948470586,0.01453963807238421,like themselves,3.7328469657436156
-4.308784984323723,-0.4960378189434458,-0.6384281647424889,0.01943918122986523,-0.1102470996406398,power,5.270481564615069
-5.216003468155302,0.08423411312549334,-0.3705499970518833,0.024704772448174442,-0.007530011596920717,themselves power,4.208031079976108
-3.1809757214659076,-1.2069709884069595,-0.891066079256022,0.014286988899125233,-0.09579558512027611,play,6.5901036725885795
